id;step;opp_next_step;camp_next_step;points;distribution;bicolor;suit1;suit1_count;suit2;suit2_count;first_pass;won_tricks;def_tricks;lost_tricks;fit_cards;stops;awake;hist_bid;function1;function2;arg2;function_bid;arg_bid;raw_bid;sense_id
459;REDEMO;;FREE;;;;;;;;;0;;0;;0;False;1SA passe 3P passe;;suit_length;P2;;;3SA;1518
460;REDEMO;;FREE;;;;;;;;;0;;0;;0;False;1SA passe 3K passe;;;;first_control;;;1519
461;REDEMO;;FREE;;;;;;;;;0;;0;;0;False;1SA passe 3C passe;;;;first_control;;;1520
462;REDEMO;;FREE;;;;;;;;;0;;0;;0;False;1SA passe 3P passe;;;;first_control;;;1521
463;REDEMO;;PASS;15-16HLD;;;;;;;;0;;0;;0;False;1M o 2M o;;;;support;3;;2001
464;REDEMO;;;>=17HLD;irrégulier;;;;trèfle;4;;0;;0;;0;False;1M o 2M o;long_suit_2_unnamed;points_H;T<=2;long_suit;3CL2;3T;2002
465;REDEMO;;;>=17HLD;irrégulier;;;;carreau;4;;0;;0;;0;False;1M o 2M o;long_suit_2_unnamed;points_H;K<=2;long_suit;3CL2;3K;2003
466;REDEMO;;;>=17HLD;irrégulier;;;;coeur;4;;0;;0;;0;False;1P o 2P o;long_suit_2_unnamed;points_H;C<=2;long_suit;3CL2;3C;2004
467;REDEMO;;;>=17HLD;irrégulier;;;;pique;4;;0;;0;;0;False;1C o 2C o;long_suit_2_unnamed;points_H;P<=2;long_suit;2CL2;2P;2005
468;REDEMO;;;>=17HLD;;;;;;;;0;;0;;0;False;1M o 2M o;;;;;;2SA;2006
469;REDEMO;;PASS;>=20HLD;;;;;;;;0;;0;;0;False;1M o 2M o;;;;support;4;;2007
470;REDEMO;;;>=15H;;;;;pique;>=4;;0;;0;;0;False;1C passe 2C 2P;any_short_color;;;;;X;2008
471;REDEMO;;;>=15H;;;;;pique;>=4;;0;;0;;0;False;1C 2m 2C 2P;any_short_color;;;;;X;2009
472;REDEMO;;;>=17HLD;irrégulier;;;;;;;0;;0;;0;False;1C 1P 2C 2P;;;;;;X;2010
473;REDEMO;;;>=17HLD;irrégulier;;;;;;;0;;0;;0;False;1P 2E 2P 3E;;;;;;X;2011
474;REDEMO;;;>=17HLD;irrégulier;;;;;;;0;;0;;0;False;1P o 2P 3C;;;;;;X;2012
475;REDEMO;;PASS;14-16HL;régulier;;;;;;;0;;0;;0;False;1M o 2SA o;honors_in_short_colors;;;;;3SA;2013
476;REDEMO;;PASS;12-14HLD;;;;;;;;0;;0;;0;False;1M o 2SA o;;;;long_suit;3CL1;;2014
477;REDEMO;;PASS;15-16HLD;;;;;;;;0;;0;;0;False;1M o 2SA o;;;;long_suit;4CL1;;2015
478;REDEMO;;;>=15HLD;;;;;;;>=2;0;;0;;0;False;1M passe 2SA passe;;;;;;3T;2016
479;REDEMO;;;>=17HLD;;;;;mineure;>=4;;0;;0;;0;False;1M o 2SA o;;;;long_suit;3CL2;;2017
480;REDEMO;;;>=17HLD;;;;;coeur;>=4;;0;;0;;0;False;1C o 2SA o;;;;;;2P;2018
481;REDEMO;;;>=17HLD;;;;;pique;>=4;;0;;0;;0;False;1P o 2SA o;;;;;;3C;2019
482;REDEMO;;PASS;<=14HLD;;;;;;;;0;;0;;0;False;1M o 3M o;;;;;;passe;none
483;REDEMO;;PASS;15-16HLD;;;;;;;;0;;0;;0;False;1M o 3M o;;;;long_suit;4CL1;;2020
484;REDEMO;;FREE;>=17HLD;;;;;;;;0;;0;;0;False;1C o 3C o;;control;P;;;3P;2021
485;REDEMO;;FREE;>=17HLD;;;;;;;;0;;0;;0;False;1M o 3M o;;;;first_control;;;2022
486;REDEMO;;FREE;>=17HLD;;;;;;;;0;;0;;0;False;1M o 3SA o;;;;first_control;;;2023
487;REDEMO;;;<=16HLD;;;;;;;;0;;0;;0;False;1M o 3SA o;;;;long_suit;4CL1;;2024
488;REDEMO;;PASS;<=16HLD;;;;;;;;0;;0;;0;False;1T o 2T o;;;;;;3T;2025
489;REDEMO;;PASS;<=16HLD;;;;;;;;0;;0;;0;False;1K o 2K o;;;;;;3K;2025
490;REDEMO;;;18-19H;régulier;;;;;;;0;;0;;0;False;1T o 2T o;honors_in_short_colors;;;;;2SA;2026
491;REDEMO;;;18-19H;régulier;;;;;;;0;;0;;0;False;1K o 2K o;honors_in_short_colors;;;;;2SA;2026
492;REDEMO;;;18-19H;régulier;;;>=5;;;;0;;0;;0;False;1T o 2T o;honors_in_short_colors;;;;;3SA;2027
493;REDEMO;;;18-19H;régulier;;;>=5;;;;0;;0;;0;False;1K o 2K o;honors_in_short_colors;;;;;3SA;2027
494;REDEMO;;;>=15H;;;;;;;;0;;0;;0;False;1T o 2T o;;stop_suits;K;;;2K;2028
495;REDEMO;;;>=15H;;;;;;;;0;;0;;0;False;1T o 2T o;;stop_suits;C;;;2C;2028
496;REDEMO;;;>=15H;;;;;;;;0;;0;;0;False;1K o 2K o;;stop_suits;C;;;2C;2028
497;REDEMO;;;>=15H;;;;;;;;0;;0;;0;False;1T o 2T o;;stop_suits;P;;;2P;2028
498;REDEMO;;;>=15H;;;;;;;;0;;0;;0;False;1K o 2K o;;stop_suits;P;;;2P;2028
499;REDEMO;;;>=15H;;;;;;;;0;;0;;0;False;1K o 2K o;;stop_suits;T;;;3T;2029
500;REDEMO;;;14-18H;régulier;;;;;;;0;;0;;0;False;1m o 3m o;honors_in_short_colors;;;;;3SA;2030
501;REDEMO;;;>=14H;;;;;;;;0;;0;;0;False;1m o 3m o;;stop_suits;C;;;3C;2031
502;REDEMO;;;>=14H;;;;;;;;0;;0;;0;False;1m o 3m o;;stop_suits;P;;;3P;2024
503;REDEMO;;;12-16HLD;;;;;;;;0;;0;>=4;0;False;1E o 1M o;;;;support;2;;2051
504;REDEMO;;;12-16HLD;;;;;;;;0;;0;>=4;0;False;1E o 1M 3m;;;;support;3;;2060
505;REDEMO;;FREE;17-19HLD;irrégulier;;;;;;;0;;0;>=4;0;False;1E o 1M o;;;;support;3;;2052
506;REDEMO;;FREE;17-19H;5-4-2-2;;;;;;;0;;0;4;0;False;1E o 1M o;;;;support;4;;2053
507;REDEMO;;FREE;18-19H;régulier;;;;;;;0;;0;>=4;0;False;1E o 1M o;;;;;;3SA;2054
508;REDEMO;;FREE;20-21HLD;;;;;;;;0;;0;>=4;0;False;1K passe 1M passe;;suit_length;T<=1;;;4T;2055
509;REDEMO;;FREE;20-21HLD;;;;;;;;0;;0;>=4;0;False;1C passe 1P passe;;suit_length;T<=1;;;4T;2055
510;REDEMO;;FREE;20-21HLD;;;;;;;;0;;0;>=4;0;False;1T passe 1M passe;;suit_length;K<=1;;;4K;2056
511;REDEMO;;FREE;20-21HLD;;;;;;;;0;;0;>=4;0;False;1C passe 1P passe;;suit_length;K<=1;;;4K;2056
512;REDEMO;;FREE;20-21HLD;;;;;;;;0;;0;>=4;0;False;1m passe 1P passe;;suit_length;C<=1;;;4C;2057
513;REDEMO;;FREE;20-21HLD;;;;;;;;0;;0;>=4;0;False;1m passe 1C passe;;suit_length;P<=1;;;3P;2058
514;REDEMO;;;20-22HLD;;;mineure;>=6;;4;;0;;0;4;0;False;1m o 1M o;;long_color_points_H;>=5;long_suit;4CL1;;2059
515;REDEMO;;;12-16HLD;irrégulier;;;;;;;0;;0;>=4;0;False;1m passe 1C 1P;;;;;;3C;2061
516;REDEMO;;;17-19HLD;irrégulier;;;;;;;0;;0;>=4;0;False;1m passe 1C 1P;;;;;;4C;2062
517;REDEMO;;;>=18H;;;;;;;;0;;0;>=4;0;False;1m o 1C 1P;;;;;;2P;2063
518;REDEMO;;;>=18H;;;;;;;;0;;0;>=4;0;False;1E o 1M 2m;;;;cuebid;3;;2064
519;REDEMO;;;>=18H;;;;;;;;0;;0;>=4;0;False;1m o 1P 2C;;;;;;3C;2064
520;REDEMO;;FREE;17-19H;irrégulier;;;;;;;0;;0;<=3;1;False;1m X 1M passe;honors_in_short_colors;;;;;3SA;2065
521;REDEMO;;FREE;17-19H;irrégulier;;;;;;;0;;0;<=3;1;False;1m 1C 1P passe;honors_in_short_colors;;;;;3SA;2066
522;REDEMO;;;20-22HLD;;;;;;;;0;;0;>=4;0;False;1T passe 1M X;;suit_length;K<=1;;;4K;2067
523;REDEMO;;;20-22HLD;;;;;;;;0;;0;>=4;0;False;1K passe 1M X;;suit_length;T<=1;;;4T;2068
524;REDEMO;;;20-22HLD;;;;;;;;0;;0;>=4;0;False;1T passe 1C 1P;;suit_length;K<=1;;;4K;2069
525;REDEMO;;;20-22HLD;;;;;;;;0;;0;>=4;0;False;1K passe 1C 1P;;suit_length;T<=1;;;4T;2070
526;REDEMO;;;20-22HLD;;;;;;;;0;;0;>=4;0;False;1T 1C 1P passe;;suit_length;K<=1;;;4K;2071
527;REDEMO;;;20-22HLD;;;;;;;;0;;0;>=4;0;False;1K 1C 1P passe;;suit_length;T<=1;;;4T;2072
528;REDEMO;;;20-22HLD;;;;;;;;0;;0;>=4;0;False;1T passe 1C 1P;;suit_length;P<=1;;;3P;2073
529;REDEMO;;;20-22HLD;;;;;;;;0;;0;>=4;0;False;1T 1C 1P 2C;;suit_length;K<=1;;;4K;2074
530;REDEMO;;;;bicolore 5/5;coeur,carreau;;;;;;0;;6;;0;False;1C passe 1P 2T;;;;;;3K;2075
531;REDEMO;;;;bicolore 5/5;coeur,trèfle;;;;;;0;;6;;0;False;1C passe 1P 2K;;;;;;4T;2076
532;REDEMO;;;;bicolore 5/5;trèfle,carreau;;;;;;0;;6;;0;False;1K 1C 1P 2C;;;;;;4T;2077
533;REDEMO;;;12-14H;irrégulier;;;;;;;0;;0;>=4;0;False;1T passe 1K o;;;;;;2K;2078
534;REDEMO;;;15-17H;irrégulier;;;;;;;0;;0;>=5;0;False;1T passe 1K passe;;;;;;3K;2079
535;REDEMO;;;15-17H;irrégulier;;;;;;;0;;0;>=5;0;False;1T passe 1K 1M;;;;;;3K;2079
536;REDEMO;;;15-17H;irrégulier;;;;;;;0;;0;>=5;0;False;1T passe 1K X;;;;;;3K;2079
537;REDEMO;;;20-22HLD;;;;;;;;0;;0;>=5;0;False;1T passe 1K passe;;suit_length;C<=1;;;3C;2080
538;REDEMO;;;20-22HLD;;;;;;;;0;;0;>=5;0;False;1T passe 1K passe;;suit_length;P<=1;;;3P;2080
539;REDEMO;;;15-19HLD;;;;;;;>=2;0;;0;>=4;0;False;1M passe 2m o;;;;support;3;;2081
540;REDEMO;;;15-19HLD;;;;;;;;0;;0;>=4;0;False;1M passe 2m passe;;;;support;3;;2082
541;REDEMO;;FREE;>=20HLD;bicolore 5/5;;;;;;;0;;0;>=5;0;False;1M passe 2m passe;honors_in_bicolors;;;support;4;;2083
542;REDEMO;;;<=17H;;;;;;;;0;;0;>=4;0;False;1M X 2m o;;;;support;3;;2084
543;REDEMO;;;<=17H;;;;;;;;0;;0;>=4;0;False;1C 1P 2m o;;;;support;3;;2085
544;REDEMO;;;<=17H;;;;;;;;0;;0;>=4;0;False;1M passe 2m 2E;;;;support;3;;2086
545;REDEMO;;;<=17H;;;;;;;;0;;0;>=4;0;False;1M passe 2m X;;;;support;3;;2087
546;REDEMO;;;>=18H;;;;;;;;0;;0;>=4;0;False;1M X 2m 2E;;;;cuebid;3;;2088
547;REDEMO;;;>=18H;;;;;;;;0;;0;>=4;0;False;1C 1P 2m passe;;;;cuebid;3;;2089
548;REDEMO;;;>=18H;;;;;;;;0;;0;>=4;0;False;1C 1P 2m 2P;;;;cuebid;3;;2090
549;REDEMO;;;>=18H;;;;;;;;0;;0;>=4;0;False;1M passe 2m 2E;;;;cuebid;3;;2091
550;REDEMO;;;>=18H;;;;;;;;0;;0;>=4;0;False;1M passe 2m X;;;;cuebid;;XX;2092
551;REDEMO;;;>=15HLD;;;;;;;;0;;0;>=3;0;False;1P passe 2C passe;;;;;;3C;2093
552;REDEMO;;;>=15HLD;;;;;;;;0;;0;>=3;0;False;1P passe 2C 3m;;;;;;3C;2094
553;REDEMO;;;17-19HLD;5-4-2-2;;;;;;;0;;0;>=3;0;False;1P passe 2C o;;;;;;4C;2095
554;REDEMO;;;17-19HLD;;;;;;;;0;;0;>=3;0;False;1P passe 2C o;any_short_color;;;;;4C;2095
555;REDEMO;;;20-22HLD;;;;;;;;0;;0;>=4;0;False;1P passe 2C passe;;suit_length;T<=1;;;4T;2096
556;REDEMO;;;20-22HLD;;;;;;;;0;;0;>=4;0;False;1P passe 2C passe;;suit_length;K<=1;;;4K;2096
557;REDEMO;;;12-14HLD;;;;;;;;0;;0;>=3;0;False;1P passe 2C passe;;;;;;2P;2097
558;REDEMO;;;12-14H;semi-régulier;;;;;;;0;;0;<4;0;False;1m passe 1P passe;;majors_at_least_4;1;;;1SA;2121
559;REDEMO;;;12-14H;semi-régulier;;;;;;;0;;0;;0;False;1m passe 1E passe;;majors_at_least_4;=0;;;1SA;2122
560;REDEMO;;;12-14H;semi-régulier;;;;;;;0;;0;<4;0;False;1C passe 1P passe;;majors_at_least_4;1;;;1SA;2123
561;REDEMO;;;18-19HL;régulier;;;;;;;0;;0;<4;0;False;1m passe 1P passe;;majors_at_least_4;1;;;2SA;2124
562;REDEMO;;;18-19HL;régulier;;;;;;;0;;0;;0;False;1m passe 1E passe;;majors_at_least_4;=0;;;2SA;2125
563;REDEMO;;;18-19HL;régulier;;;;;;;0;;0;<4;0;False;1C passe 1P passe;;majors_at_least_4;1;;;2SA;2126
564;REDEMO;;;15-17H;irrégulier;;;;;;;0;;0;;0;False;1T passe 1SA passe;;;;;;2SA;2127
565;REDEMO;;;15-17H;irrégulier;;;;;;;0;;0;;0;False;1K passe 1SA passe;;;;;;2SA;2128
566;REDEMO;;;17-18H;régulier;;;;;;;0;;0;;0;False;1M passe 1SA passe;;;;;;2SA;2129
567;REDEMO;;;15-17H;régulier;;;;;;;0;;0;;0;False;1M passe 2E passe;;;;;;2SA;2130
568;REDEMO;;;12-14H;régulier;;;;;;;0;;0;;0;False;1K passe 2T passe;;;;;;2SA;2131
569;REDEMO;;;18-19H;régulier;;;;;;;0;;0;;0;False;1K passe 2T passe;;;;;;2SA;2131
570;REDEMO;;;15-17H;tricolore;;;;;;;0;;0;;0;False;1K passe 2T passe;;suit_length;T<=1;;;3SA;2132
571;REDEMO;;FREE;18-19H;régulier;;;;;;;0;;0;;0;False;1T passe 1K;;;;;;3SA;2133
572;REDEMO;;FREE;18-19H;régulier;;;;;;;0;;0;;0;False;1T passe 1M;;;;;;3SA;2133
573;REDEMO;;FREE;18-19H;régulier;;;;;;;0;;0;;0;False;1K passe 1M;;;;;;3SA;2133
574;REDEMO;;FREE;18-19H;régulier;;;;;;;0;;0;;0;False;1C passe 1P;;;;;;3SA;2133
575;REDEMO;;FREE;18-19H;régulier;;;;;;;0;;0;;0;False;1M passe 2E passe;;;;;;3SA;2134
576;REDEMO;;;12-19HL;;;;;;;;0;;0;<4;0;False;1T passe 1K passe;;suit_length;C4;;;1C;2161
577;REDEMO;;;12-19HL;;;;;;;;0;;0;<4;0;False;1T passe 1K passe;;suit_length;P4;;;1P;2161
578;REDEMO;;;12-19HL;;;;;;;;0;;0;<3;0;False;1T passe 1C passe;;suit_length;P4;;;1P;2162
579;REDEMO;;;12-19HL;;;;;;;;0;;0;<3;0;False;1K passe 1C passe;;suit_length;P4;;;1P;2162
580;REDEMO;;;12-19HL;bicolore;;carreau;>=5;trèfle;>=4;;0;;0;;0;False;1K passe 1M passe;;;;;;2T;2163
581;REDEMO;;;12-19HL;bicolore;;carreau;>=5;trèfle;>=4;;0;;0;;0;False;1K passe 1SA passe;;;;;;2T;2164
582;REDEMO;;;12-19HL;bicolore;;coeur;>=5;trèfle;>=4;;0;;0;;0;False;1C passe 1P passe;;;;;;2T;2165
583;REDEMO;;;12-19HL;bicolore;;coeur;>=5;carreau;>=4;;0;;0;;0;False;1C passe 1P passe;;;;;;2K;2165
584;REDEMO;;;12-19HL;bicolore;;coeur;>=5;trèfle;>=4;;0;;0;;0;False;1C passe 1SA passe;;;;;;2T;2166
585;REDEMO;;;12-19HL;bicolore;;coeur;>=5;carreau;>=4;;0;;0;;0;False;1C passe 1SA passe;;;;;;2K;2166
586;REDEMO;;;12-19HL;bicolore;;pique;>=5;trèfle;>=4;;0;;0;;0;False;1P passe 1SA passe;;;;;;2T;2167
587;REDEMO;;;12-19HL;bicolore;;pique;>=5;carreau;>=4;;0;;0;;0;False;1P passe 1SA passe;;;;;;2K;2167
588;REDEMO;;;12-19HL;bicolore;;pique;>=5;coeur;>=4;;0;;0;;0;False;1P passe 1SA passe;;;;;;2C;2168
589;REDEMO;;;20-23HL;;;trèfle;>=5;coeur;>=3;;0;;0;;0;False;1T o 1K passe;;;;;;2C;2169
590;REDEMO;;;20-23HL;;;trèfle;>=5;pique;>=3;;0;;0;;0;False;1T o 1K passe;;;;;;2P;2169
591;REDEMO;;;20-23HL;;;trèfle;>=5;pique;>=3;;0;;0;;0;False;1T o 1C passe;;;;;;2P;2170
592;REDEMO;;;20-23HL;;;carreau;>=5;pique;>=3;;0;;0;;0;False;1K o 1C passe;;;;;;2P;2171
593;REDEMO;;;20-23HL;;;carreau;>=5;trèfle;>=3;;0;;0;;0;False;1K o 1M passe;;;;;;3T;2172
594;REDEMO;;;20-23HL;;;carreau;>=5;trèfle;>=3;;0;;0;;0;False;1K o 1SA passe;;;;;;3T;2173
595;REDEMO;;;20-23HL;;;coeur;>=5;trèfle;>=3;;0;;0;;0;False;1C o 1P passe;;;;;;3T;2174
596;REDEMO;;;20-23HL;;;coeur;>=5;carreau;>=3;;0;;0;;0;False;1C o 1P passe;;;;;;3K;2175
597;REDEMO;;;20-23HL;;;coeur;>=5;trèfle;>=3;;0;;0;;0;False;1C o 1SA passe;;;;;;3T;2176
598;REDEMO;;;20-23HL;;;coeur;>=5;carreau;>=3;;0;;0;;0;False;1C o 1SA passe;;;;;;3K;2176
599;REDEMO;;;20-23HL;;;pique;>=5;trèfle;>=3;;0;;0;;0;False;1P o 1SA passe;;;;;;3T;2177
600;REDEMO;;;20-23HL;;;pique;>=5;carreau;>=3;;0;;0;;0;False;1P o 1SA passe;;;;;;3K;2177
601;REDEMO;;;17-23HL;bicolore 5/5;coeur,carreau;;;;;;0;;0;;0;False;1C o 2T passe;honors_in_bicolors;;;;;3K;2178
602;REDEMO;;;17-23HL;bicolore 5/5;pique,carreau;;;;;;0;;0;;0;False;1P o 2T passe;honors_in_bicolors;;;;;3K;2179
603;REDEMO;;;17-23HL;bicolore 5/5;pique,coeur;;;;;;0;;0;;0;False;1P o 2m passe;honors_in_bicolors;;;;;3C;2180
604;REDEMO;;;18-23HL;;;trèfle;>=5;carreau;>=3;;0;;0;;0;False;1T passe 1M passe;;;;;;2K;2181
605;REDEMO;;;18-23HL;;;trèfle;>=5;coeur;>=3;;0;;0;;0;False;1T passe 1P passe;;;;;;2C;2182
606;REDEMO;;;19-23HL;;;trèfle;>=5;carreau;>=3;;0;;0;;0;False;1T passe 1SA passe;;;;;;2K;2183
607;REDEMO;;;19-23HL;;;trèfle;>=5;coeur;>=3;;0;;0;;0;False;1T passe 1SA passe;;;;;;2C;2184
608;REDEMO;;;19-23HL;;;trèfle;>=5;pique;>=3;;0;;0;;0;False;1T passe 1SA passe;;;;;;2P;2185
609;REDEMO;;;18-23HL;;;carreau;>=5;coeur;>=3;;0;;0;;0;False;1K passe 1P passe;;;;;;2C;2186
610;REDEMO;;;>=17HL;;;carreau;>=5;Majeure;>=3;;0;;0;;0;False;1K passe 2T passe;;;;long_suit;2CL2;;2187
611;REDEMO;;;19-23HL;;;carreau;>=5;coeur;>=3;;0;;0;;0;False;1K passe 1SA passe;;;;;;2C;2188
612;REDEMO;;;19-23HL;;;carreau;>=5;pique;>=3;;0;;0;;0;False;1K passe 1SA passe;;;;;;2P;2189
613;REDEMO;;;17-23HL;bicolore;;carreau;>=5;trèfle;>=3;;0;;0;;0;False;1K passe 2SA passe;;;;;;3T;2190
614;REDEMO;;;19-23HL;;;coeur;>=5;pique;>=3;;0;;0;;0;False;1C passe 1SA passe;;;;;;2P;2191
615;REDEMO;;;>=17HL;;;coeur;>=5;pique;>=3;;0;;0;;0;False;1C passe 2m passe;;;;;;2P;2192
616;REDEMO;;;17-23HL;bicolore;;coeur;>=5;trèfle;>=3;;0;;0;;0;False;1C passe 2K passe;;;;;;3T;2193
617;REDEMO;;;17-23HL;bicolore;;pique;>=5;trèfle;>=3;;0;;0;;0;False;1P passe 2K passe;;;;;;3T;2194
618;REDEMO;;;17-23HL;bicolore;;pique;>=5;trèfle;>=3;;0;;0;;0;False;1P passe 2C passe;;;;;;3T;2195
619;REDEMO;;;17-23HL;bicolore;;pique;>=5;carreau;>=3;;0;;0;;0;False;1P passe 2C passe;;;;;;3K;2195
620;REDEMO;;;13-17HL;;;trèfle;>=6;;;;0;;0;;0;False;1T passe 1K passe;;;;;;2T;2196
621;REDEMO;;;13-17HL;;;trèfle;>=5;;;;0;;0;;0;False;1T passe 1M passe;;;;;;2T;2197
622;REDEMO;;;13-17HL;;;carreau;>=6;;;;0;;0;;0;False;1K passe 1C passe;;;;;;2K;2198
623;REDEMO;;;13-17HL;;;carreau;>=5;;;;0;;0;;0;False;1K passe 1P passe;;;;;;2K;2199
624;REDEMO;;;13-17HL;;;coeur;>=6;;;;0;;0;;0;False;1C passe 1P passe;;;;;;2C;2200
625;REDEMO;;;13-17HL;;;trèfle;>=6;;;;0;;0;;0;False;1T passe 1SA passe;;;;;;2T;2201
626;REDEMO;;;13-17HL;;;carreau;>=6;;;;0;;0;;0;False;1K passe 1SA passe;;;;;;2K;2201
627;REDEMO;;;13-17HL;;;coeur;>=6;;;;0;;0;;0;False;1C passe 1SA passe;;;;;;2C;2201
628;REDEMO;;;13-17HL;;;pique;>=6;;;;0;;0;;0;False;1P passe 1SA passe;;;;;;2P;2201
629;REDEMO;;;13-17HL;;;carreau;>=5;;;;0;;0;;0;False;1K passe 2T passe;;;;;;2K;2202
630;REDEMO;;;13-17HL;;;coeur;>=5;;;;0;;0;;0;False;1C passe 2m passe;;;;;;2C;2203
631;REDEMO;;;13-17HL;;;pique;>=5;;;;0;;0;;0;False;1P passe 2m passe;;;;;;2P;2203
632;REDEMO;;;13-17HL;;;pique;>=5;;;;0;;0;;0;False;1P passe 2C passe;;;;;;2P;2204
633;REDEMO;;;>=17HL;;;trèfle;>=6;;;;0;;0;;0;False;1T passe 1K passe;;;;;;3T;2205
634;REDEMO;;;>=17HL;;;trèfle;>=6;;;;0;;0;;0;False;1T passe 1M passe;;;;;;3T;2206
635;REDEMO;;;>=17HL;;;carreau;>=6;;;;0;;0;;0;False;1K passe 1C passe;;;;;;3K;2207
636;REDEMO;;;>=17HL;;;carreau;>=6;;;;0;;0;;0;False;1K passe 1P passe;;;;;;3K;2208
637;REDEMO;;;>=17HL;;;coeur;>=6;;;;0;;0;;0;False;1C passe 1P passe;;;;;;3C;2209
638;REDEMO;;;>=17HL;;;trèfle;>=6;;;;0;;0;;0;False;1T passe 1SA passe;;;;;;3T;2210
639;REDEMO;;;>=17HL;;;carreau;>=6;;;;0;;0;;0;False;1K passe 1SA passe;;;;;;3K;2210
640;REDEMO;;;>=17HL;;;coeur;>=6;;;;0;;0;;0;False;1C passe 1SA passe;;;;;;3C;2210
641;REDEMO;;;>=17HL;;;pique;>=6;;;;0;;0;;0;False;1P passe 1SA passe;;;;;;3P;2210
642;REDEMO;;;>=17HL;;;carreau;>=6;;;;0;;0;;0;False;1K passe 2T passe;;;;;;3K;2211
643;REDEMO;;;>=17HL;;;coeur;>=6;;;;0;;0;;0;False;1C passe 2m passe;;;;;;3C;2212
644;REDEMO;;;>=17HL;;;pique;>=6;;;;0;;0;;0;False;1P passe 2m passe;;;;;;3P;2212
645;REDEMO;;;>=17HL;;;pique;>=6;;;;0;;0;;0;False;1P passe 2C passe;;;;;;3P;2213
646;REDEMO;;;12-14H;semi-régulier;;;;;;;0;;0;<4;0;False;1m 1E 1P passe;;majors_at_least_4;1;;;1SA;2231
647;REDEMO;;;12-14H;semi-régulier;;;;;;;0;;0;<4;0;False;1m 1E 1M passe;;majors_at_least_4;=0;;;1SA;2232
648;REDEMO;;;18-19HL;régulier;;;;;;;0;;0;<4;1;False;1m 1E 1P passe;;majors_at_least_4;1;;;2SA;2233
649;REDEMO;;;18-19HL;régulier;;;;;;;0;;0;<4;1;False;1m 1E 1M passe;;majors_at_least_4;=0;;;2SA;2234
650;REDEMO;;;15-17H;irrégulier;;;;;;;0;;0;;1;False;1m 1E 1SA passe;;;;;;2SA;2235
651;REDEMO;;;17-18H;régulier;;;;;;;0;;0;;1;False;1C 1P 1SA passe;;;;;;2SA;2236
652;REDEMO;;;15-17H;régulier;;;;;;;0;;0;;1;False;1C 1P 2m passe;;;;;;2SA;2237
653;REDEMO;;;15-17H;régulier;;;;;;;0;;0;<3;1;False;1C 2m 2P passe;;;;;;2SA;2238
654;REDEMO;;;15-17H;régulier;;;;;;;0;;0;<3;1;False;1P 2m 2C passe;;;;;;2SA;2239
655;REDEMO;;;12-14H;régulier;;;;;;;0;;0;;1;False;1K 1M 2T passe;;;;;;2SA;2240
656;REDEMO;;;18-19H;régulier;;;;;;;0;;0;;1;False;1K 1M 2T passe;;;;;;2SA;2240
657;REDEMO;;;12-19HL;;;;;;;;0;;0;<3;0;False;1T 1K 1C passe;;suit_length;P4;;;1P;2241
658;REDEMO;;;12-19HL;bicolore;;carreau;>=5;trèfle;>=4;;0;;0;;0;False;1K 1C 1P passe;;;;;;2T;2242
659;REDEMO;;;12-19HL;bicolore;;carreau;>=5;trèfle;>=4;;0;;0;;0;False;1K 1M 1SA passe;;;;;;2T;2243
660;REDEMO;;;12-19HL;bicolore;;coeur;>=5;trèfle;>=4;;0;;0;;0;False;1C 1P 1SA passe;;;;;;2T;2244
661;REDEMO;;;12-19HL;bicolore;;coeur;>=5;carreau;>=4;;0;;0;;0;False;1C 1P 1SA passe;;;;;;2K;2245
662;REDEMO;;;>=15H;;;trèfle;>=5;carreau;>=3;;0;;0;;0;False;1T 1C 1P passe;;;;;;2K;2246
663;REDEMO;;;>=15H;;;trèfle;>=5;coeur;>=3;;0;;0;;0;False;1T 1K 1P passe;;;;;;2C;2247
664;REDEMO;;;>=15H;;;trèfle;>=5;carreau;>=3;;0;;0;;0;False;1T 1M 1SA passe;;;;;;2K;2248
665;REDEMO;;;>=15H;;;trèfle;>=5;coeur;>=3;;0;;0;;0;False;1T 1K 1SA passe;;;;;;2C;2249
666;REDEMO;;;>=15H;;;trèfle;>=5;coeur;>=3;;0;;0;;0;False;1T 1P 1SA passe;;;;;;2C;2250
667;REDEMO;;;>=15H;;;trèfle;>=5;pique;>=3;;0;;0;;0;False;1T 1K 1SA passe;;;;;;2P;2251
668;REDEMO;;;>=15H;;;trèfle;>=5;pique;>=3;;0;;0;;0;False;1T 1C 1SA passe;;;;;;2P;2252
669;REDEMO;;;>=15H;;;carreau;>=5;coeur;>=3;;0;;0;;0;False;1K 1P 1SA passe;;;;;;2C;2253
670;REDEMO;;;>=15H;;;carreau;>=5;pique;>=3;;0;;0;;0;False;1K 1C 1SA passe;;;;;;2P;2254
671;REDEMO;;;>=15H;;;carreau;>=5;trèfle;>=3;;0;;0;;0;False;1K 1M 2SA passe;;;;;;3T;2255
672;REDEMO;;;>=15H;;;carreau;>=5;trèfle;>=3;;0;;0;;0;False;1K 2K 2SA passe;;;;;;3T;2256
673;REDEMO;;;>=15H;;;carreau;>=5;trèfle;>=3;;0;;0;;0;False;1K 2M 2SA passe;;;;;;3T;2257
674;REDEMO;;;>=15H;;;coeur;>=5;pique;>=3;;0;;0;;0;False;1C 2T 2K passe;;;;;;2P;2258
