id;step;next_step;points;distribution;bicolor;suit1;suit1_count;suit2;suit2_count;first_pass;won_tricks;def_tricks;lost_tricks;fit_cards;stops;awake;hist_bid;function1;function2;arg2;function_bid;arg_bid;raw_bid;sense_id
458;REDO;;;bicolore 5/5;coeur,carreau;;;;;;0;;6;;0;False;1C passe 1P 2T;;;;;;3K;2075
459;REDO;;;bicolore 5/5;coeur,trèfle;;;;;;0;;6;;0;False;1C passe 1P 2K;;;;;;4T;2076
460;REDO;;;bicolore 5/5;trèfle,carreau;;;;;;0;;6;;0;False;1K 1C 1P 2C;;;;;;4T;2077
461;REDO;;12-14H;irrégulier;;;;;;;0;;0;>=4;0;False;1T passe 1K o;;;;;;2K;2078
462;REDO;;15-17H;irrégulier;;;;;;;0;;0;>=5;0;False;1T passe 1K passe;;;;;;3K;2079
463;REDO;;15-17H;irrégulier;;;;;;;0;;0;>=5;0;False;1T passe 1K 1M;;;;;;3K;2079
464;REDO;;15-17H;irrégulier;;;;;;;0;;0;>=5;0;False;1T passe 1K X;;;;;;3K;2079
465;REDO;;20-22HLD;;;;;;;;0;;0;>=5;0;False;1T passe 1K passe;;suit_length;C<=1;;;3C;2080
466;REDO;;20-22HLD;;;;;;;;0;;0;>=5;0;False;1T passe 1K passe;;suit_length;P<=1;;;3P;2080
467;REDO;;15-19HLD;;;;;;;>=2;0;;0;>=4;0;False;1M passe 2m o;;;;support;3;;2081
468;REDO;;15-19HLD;;;;;;;;0;;0;>=4;0;False;1M passe 2m passe;;;;support;3;;2082
469;REDO;;>=20HLD;;;;;;;;0;;0;>=4;0;False;1M passe 2m passe;;;;support;4;;2083
470;REDO;;<=17H;;;;;;;;0;;0;>=4;0;False;1M X 2m o;;;;support;3;;2084
471;REDO;;<=17H;;;;;;;;0;;0;>=4;0;False;1C 1P 2m o;;;;support;3;;2085
472;REDO;;<=17H;;;;;;;;0;;0;>=4;0;False;1M passe 2m 2E;;;;support;3;;2086
473;REDO;;<=17H;;;;;;;;0;;0;>=4;0;False;1M passe 2m X;;;;support;3;;2087
474;REDO;;>=18H;;;;;;;;0;;0;>=4;0;False;1M X 2m 2E;;;;cuebid;3;;2088
475;REDO;;>=18H;;;;;;;;0;;0;>=4;0;False;1C 1P 2m passe;;;;cuebid;3;;2089
476;REDO;;>=18H;;;;;;;;0;;0;>=4;0;False;1C 1P 2m 2P;;;;cuebid;3;;2090
477;REDO;;>=18H;;;;;;;;0;;0;>=4;0;False;1M passe 2m 2E;;;;cuebid;3;;2091
478;REDO;;>=18H;;;;;;;;0;;0;>=4;0;False;1M passe 2m X;;;;cuebid;;XX;2092
479;REDO;;>=15HLD;;;;;;;;0;;0;>=3;0;False;1P passe 2C passe;;;;;;3C;2093
480;REDO;;>=15HLD;;;;;;;;0;;0;>=3;0;False;1P passe 2C 3m;;;;;;3C;2094
481;REDO;;17-19HLD;5-4-2-2;;;;;;;0;;0;>=3;0;False;1P passe 2C o;;;;;;4C;2095
482;REDO;;17-19HLD;;;;;;;;0;;0;>=3;0;False;1P passe 2C o;any_short_color;;;;;4C;2095
483;REDO;;20-22HLD;;;;;;;;0;;0;>=4;0;False;1P passe 2C passe;;suit_length;T<=1;;;4T;2096
484;REDO;;20-22HLD;;;;;;;;0;;0;>=4;0;False;1P passe 2C passe;;suit_length;K<=1;;;4K;2096
485;REDO;;12-14HLD;;;;;;;;0;;0;>=3;0;False;1P passe 2C passe;;;;;;2P;2097
486;REDO;;12-14H;semi-régulier;;;;;;;0;;0;<4;0;False;1m passe 1P passe;;majors_at_least_4;1;;;1SA;2121
487;REDO;;12-14H;semi-régulier;;;;;;;0;;0;;0;False;1m passe 1E passe;;majors_at_least_4;=0;;;1SA;2122
488;REDO;;12-14H;semi-régulier;;;;;;;0;;0;<4;0;False;1C passe 1P passe;;majors_at_least_4;1;;;1SA;2123
489;REDO;;18-19HL;régulier;;;;;;;0;;0;<4;0;False;1m passe 1P passe;;majors_at_least_4;1;;;2SA;2124
490;REDO;;18-19HL;régulier;;;;;;;0;;0;;0;False;1m passe 1E passe;;majors_at_least_4;=0;;;2SA;2125
491;REDO;;18-19HL;régulier;;;;;;;0;;0;<4;0;False;1C passe 1P passe;;majors_at_least_4;1;;;2SA;2126
492;REDO;;15-17H;irrégulier;;;;;;;0;;0;;0;False;1T passe 1SA passe;;;;;;2SA;2127
493;REDO;;15-17H;irrégulier;;;;;;;0;;0;;0;False;1K passe 1SA passe;;;;;;2SA;2128
494;REDO;;17-18H;régulier;;;;;;;0;;0;;0;False;1M passe 1SA passe;;;;;;2SA;2129
495;REDO;;15-17H;régulier;;;;;;;0;;0;;0;False;1M passe 2E passe;;;;;;2SA;2130
496;REDO;;12-14H;régulier;;;;;;;0;;0;;0;False;1K passe 2T passe;;;;;;2SA;2131
497;REDO;;18-19H;régulier;;;;;;;0;;0;;0;False;1K passe 2T passe;;;;;;2SA;2131
498;REDO;;15-17H;tricolore;;;;;;;0;;0;;0;False;1K passe 2T passe;;suit_length;T<=1;;;3SA;2132
499;REDO;;18-19H;régulier;;;;;;;0;;0;;0;False;1T passe 1K;;;;;;3SA;2133
500;REDO;;18-19H;régulier;;;;;;;0;;0;;0;False;1T passe 1M;;;;;;3SA;2133
501;REDO;;18-19H;régulier;;;;;;;0;;0;;0;False;1K passe 1M;;;;;;3SA;2133
502;REDO;;18-19H;régulier;;;;;;;0;;0;;0;False;1C passe 1P;;;;;;3SA;2133
503;REDO;;18-19H;régulier;;;;;;;0;;0;;0;False;1M passe 2E passe;;;;;;3SA;2134
504;REDO;;12-19HL;;;;;;;;0;;0;<4;0;False;1T passe 1K passe;;suit_length;C4;;;1C;2161
505;REDO;;12-19HL;;;;;;;;0;;0;<4;0;False;1T passe 1K passe;;suit_length;P4;;;1P;2161
506;REDO;;12-19HL;;;;;;;;0;;0;<3;0;False;1T passe 1C passe;;suit_length;P4;;;1P;2162
507;REDO;;12-19HL;;;;;;;;0;;0;<3;0;False;1K passe 1C passe;;suit_length;P4;;;1P;2162
508;REDO;;12-19HL;bicolore;;carreau;>=5;trèfle;>=4;;0;;0;;0;False;1K passe 1M passe;;;;;;2T;2163
509;REDO;;12-19HL;bicolore;;carreau;>=5;trèfle;>=4;;0;;0;;0;False;1K passe 1SA passe;;;;;;2T;2164
510;REDO;;12-19HL;bicolore;;coeur;>=5;trèfle;>=4;;0;;0;;0;False;1C passe 1P passe;;;;;;2T;2165
511;REDO;;12-19HL;bicolore;;coeur;>=5;carreau;>=4;;0;;0;;0;False;1C passe 1P passe;;;;;;2K;2165
512;REDO;;12-19HL;bicolore;;coeur;>=5;trèfle;>=4;;0;;0;;0;False;1C passe 1SA passe;;;;;;2T;2166
513;REDO;;12-19HL;bicolore;;coeur;>=5;carreau;>=4;;0;;0;;0;False;1C passe 1SA passe;;;;;;2K;2166
514;REDO;;12-19HL;bicolore;;pique;>=5;trèfle;>=4;;0;;0;;0;False;1P passe 1SA passe;;;;;;2T;2167
515;REDO;;12-19HL;bicolore;;pique;>=5;carreau;>=4;;0;;0;;0;False;1P passe 1SA passe;;;;;;2K;2167
516;REDO;;12-19HL;bicolore;;pique;>=5;coeur;>=4;;0;;0;;0;False;1P passe 1SA passe;;;;;;2C;2168
517;REDO;;20-23HL;;;trèfle;>=5;coeur;>=3;;0;;0;;0;False;1T o 1K passe;;;;;;2C;2169
518;REDO;;20-23HL;;;trèfle;>=5;pique;>=3;;0;;0;;0;False;1T o 1K passe;;;;;;2P;2169
519;REDO;;20-23HL;;;trèfle;>=5;pique;>=3;;0;;0;;0;False;1T o 1C passe;;;;;;2P;2170
520;REDO;;20-23HL;;;carreau;>=5;pique;>=3;;0;;0;;0;False;1K o 1C passe;;;;;;2P;2171
521;REDO;;20-23HL;;;carreau;>=5;trèfle;>=3;;0;;0;;0;False;1K o 1M passe;;;;;;3T;2172
522;REDO;;20-23HL;;;carreau;>=5;trèfle;>=3;;0;;0;;0;False;1K o 1SA passe;;;;;;3T;2173
523;REDO;;20-23HL;;;coeur;>=5;trèfle;>=3;;0;;0;;0;False;1C o 1P passe;;;;;;3T;2174
524;REDO;;20-23HL;;;coeur;>=5;carreau;>=3;;0;;0;;0;False;1C o 1P passe;;;;;;3K;2175
525;REDO;;20-23HL;;;coeur;>=5;trèfle;>=3;;0;;0;;0;False;1C o 1SA passe;;;;;;3T;2176
526;REDO;;20-23HL;;;coeur;>=5;carreau;>=3;;0;;0;;0;False;1C o 1SA passe;;;;;;3K;2176
527;REDO;;20-23HL;;;pique;>=5;trèfle;>=3;;0;;0;;0;False;1P o 1SA passe;;;;;;3T;2177
528;REDO;;20-23HL;;;pique;>=5;carreau;>=3;;0;;0;;0;False;1P o 1SA passe;;;;;;3K;2177
529;REDO;;17-23HL;bicolore 5/5;coeur,carreau;;;;;;0;;0;;0;False;1C o 2T passe;honors_in_bicolors;;;;;3K;2178
530;REDO;;17-23HL;bicolore 5/5;pique,carreau;;;;;;0;;0;;0;False;1P o 2T passe;honors_in_bicolors;;;;;3K;2179
531;REDO;;17-23HL;bicolore 5/5;pique,coeur;;;;;;0;;0;;0;False;1P o 2m passe;honors_in_bicolors;;;;;3C;2180
532;REDO;;18-23HL;;;trèfle;>=5;carreau;>=3;;0;;0;;0;False;1T passe 1M passe;;;;;;2K;2181
533;REDO;;18-23HL;;;trèfle;>=5;coeur;>=3;;0;;0;;0;False;1T passe 1P passe;;;;;;2C;2182
534;REDO;;19-23HL;;;trèfle;>=5;carreau;>=3;;0;;0;;0;False;1T passe 1SA passe;;;;;;2K;2183
535;REDO;;19-23HL;;;trèfle;>=5;coeur;>=3;;0;;0;;0;False;1T passe 1SA passe;;;;;;2C;2184
536;REDO;;19-23HL;;;trèfle;>=5;pique;>=3;;0;;0;;0;False;1T passe 1SA passe;;;;;;2P;2185
537;REDO;;18-23HL;;;carreau;>=5;coeur;>=3;;0;;0;;0;False;1K passe 1P passe;;;;;;2C;2186
538;REDO;;>=17HL;;;carreau;>=5;Majeure;>=3;;0;;0;;0;False;1K passe 2T passe;;;;long_suit;2CL2;;2187
539;REDO;;19-23HL;;;carreau;>=5;coeur;>=3;;0;;0;;0;False;1K passe 1SA passe;;;;;;2C;2188
540;REDO;;19-23HL;;;carreau;>=5;pique;>=3;;0;;0;;0;False;1K passe 1SA passe;;;;;;2P;2189
541;REDO;;17-23HL;bicolore;;carreau;>=5;trèfle;>=3;;0;;0;;0;False;1K passe 2SA passe;;;;;;3T;2190
542;REDO;;19-23HL;;;coeur;>=5;pique;>=3;;0;;0;;0;False;1C passe 1SA passe;;;;;;2P;2191
543;REDO;;>=17HL;;;coeur;>=5;pique;>=3;;0;;0;;0;False;1C passe 2m passe;;;;;;2P;2192
544;REDO;;17-23HL;bicolore;;coeur;>=5;trèfle;>=3;;0;;0;;0;False;1C passe 2K passe;;;;;;3T;2193
545;REDO;;17-23HL;bicolore;;pique;>=5;trèfle;>=3;;0;;0;;0;False;1P passe 2K passe;;;;;;3T;2194
546;REDO;;17-23HL;bicolore;;pique;>=5;trèfle;>=3;;0;;0;;0;False;1P passe 2C passe;;;;;;3T;2195
547;REDO;;17-23HL;bicolore;;pique;>=5;carreau;>=3;;0;;0;;0;False;1P passe 2C passe;;;;;;3K;2195
548;REDO;;13-17HL;;;trèfle;>=6;;;;0;;0;;0;False;1T passe 1K passe;;;;;;2T;2196
549;REDO;;13-17HL;;;trèfle;>=5;;;;0;;0;;0;False;1T passe 1M passe;;;;;;2T;2197
550;REDO;;13-17HL;;;carreau;>=6;;;;0;;0;;0;False;1K passe 1C passe;;;;;;2K;2198
551;REDO;;13-17HL;;;carreau;>=5;;;;0;;0;;0;False;1K passe 1P passe;;;;;;2K;2199
552;REDO;;13-17HL;;;coeur;>=6;;;;0;;0;;0;False;1C passe 1P passe;;;;;;2C;2200
553;REDO;;13-17HL;;;trèfle;>=6;;;;0;;0;;0;False;1T passe 1SA passe;;;;;;2T;2201
554;REDO;;13-17HL;;;carreau;>=6;;;;0;;0;;0;False;1K passe 1SA passe;;;;;;2K;2201
555;REDO;;13-17HL;;;coeur;>=6;;;;0;;0;;0;False;1C passe 1SA passe;;;;;;2C;2201
556;REDO;;13-17HL;;;pique;>=6;;;;0;;0;;0;False;1P passe 1SA passe;;;;;;2P;2201
557;REDO;;13-17HL;;;carreau;>=5;;;;0;;0;;0;False;1K passe 2T passe;;;;;;2K;2202
558;REDO;;13-17HL;;;coeur;>=5;;;;0;;0;;0;False;1C passe 2m passe;;;;;;2C;2203
559;REDO;;13-17HL;;;pique;>=5;;;;0;;0;;0;False;1P passe 2m passe;;;;;;2P;2203
560;REDO;;13-17HL;;;pique;>=5;;;;0;;0;;0;False;1P passe 2C passe;;;;;;2P;2204
561;REDO;;>=17HL;;;trèfle;>=6;;;;0;;0;;0;False;1T passe 1K passe;;;;;;3T;2205
562;REDO;;>=17HL;;;trèfle;>=6;;;;0;;0;;0;False;1T passe 1M passe;;;;;;3T;2206
563;REDO;;>=17HL;;;carreau;>=6;;;;0;;0;;0;False;1K passe 1C passe;;;;;;3K;2207
564;REDO;;>=17HL;;;carreau;>=6;;;;0;;0;;0;False;1K passe 1P passe;;;;;;3K;2208
565;REDO;;>=17HL;;;coeur;>=6;;;;0;;0;;0;False;1C passe 1P passe;;;;;;3C;2209
566;REDO;;>=17HL;;;trèfle;>=6;;;;0;;0;;0;False;1T passe 1SA passe;;;;;;3T;2210
567;REDO;;>=17HL;;;carreau;>=6;;;;0;;0;;0;False;1K passe 1SA passe;;;;;;3K;2210
568;REDO;;>=17HL;;;coeur;>=6;;;;0;;0;;0;False;1C passe 1SA passe;;;;;;3C;2210
569;REDO;;>=17HL;;;pique;>=6;;;;0;;0;;0;False;1P passe 1SA passe;;;;;;3P;2210
570;REDO;;>=17HL;;;carreau;>=6;;;;0;;0;;0;False;1K passe 2T passe;;;;;;3K;2211
571;REDO;;>=17HL;;;coeur;>=6;;;;0;;0;;0;False;1C passe 2m passe;;;;;;3C;2212
572;REDO;;>=17HL;;;pique;>=6;;;;0;;0;;0;False;1P passe 2m passe;;;;;;3P;2212
573;REDO;;>=17HL;;;pique;>=6;;;;0;;0;;0;False;1P passe 2C passe;;;;;;3P;2213
574;REDO;;12-14H;semi-régulier;;;;;;;0;;0;<4;0;False;1m 1E 1P passe;;majors_at_least_4;1;;;1SA;2231
575;REDO;;12-14H;semi-régulier;;;;;;;0;;0;<4;0;False;1m 1E 1M passe;;majors_at_least_4;=0;;;1SA;2232
576;REDO;;18-19HL;régulier;;;;;;;0;;0;<4;1;False;1m 1E 1P passe;;majors_at_least_4;1;;;2SA;2233
577;REDO;;18-19HL;régulier;;;;;;;0;;0;<4;1;False;1m 1E 1M passe;;majors_at_least_4;=0;;;2SA;2234
578;REDO;;15-17H;irrégulier;;;;;;;0;;0;;1;False;1m 1E 1SA passe;;;;;;2SA;2235
579;REDO;;17-18H;régulier;;;;;;;0;;0;;1;False;1C 1P 1SA passe;;;;;;2SA;2236
580;REDO;;15-17H;régulier;;;;;;;0;;0;;1;False;1C 1P 2m passe;;;;;;2SA;2237
581;REDO;;15-17H;régulier;;;;;;;0;;0;<3;1;False;1C 2m 2P passe;;;;;;2SA;2238
582;REDO;;15-17H;régulier;;;;;;;0;;0;<3;1;False;1P 2m 2C passe;;;;;;2SA;2239
583;REDO;;12-14H;régulier;;;;;;;0;;0;;1;False;1K 1M 2T passe;;;;;;2SA;2240
584;REDO;;18-19H;régulier;;;;;;;0;;0;;1;False;1K 1M 2T passe;;;;;;2SA;2240
585;REDO;;12-19HL;;;;;;;;0;;0;<3;0;False;1T 1K 1C passe;;suit_length;P4;;;1P;2241
586;REDO;;12-19HL;bicolore;;carreau;>=5;trèfle;>=4;;0;;0;;0;False;1K 1C 1P passe;;;;;;2T;2242
587;REDO;;12-19HL;bicolore;;carreau;>=5;trèfle;>=4;;0;;0;;0;False;1K 1M 1SA passe;;;;;;2T;2243
588;REDO;;12-19HL;bicolore;;coeur;>=5;trèfle;>=4;;0;;0;;0;False;1C 1P 1SA passe;;;;;;2T;2244
589;REDO;;12-19HL;bicolore;;coeur;>=5;carreau;>=4;;0;;0;;0;False;1C 1P 1SA passe;;;;;;2K;2245
590;REDO;;>=15H;;;trèfle;>=5;carreau;>=3;;0;;0;;0;False;1T 1C 1P passe;;;;;;2K;2246
591;REDO;;>=15H;;;trèfle;>=5;coeur;>=3;;0;;0;;0;False;1T 1K 1P passe;;;;;;2C;2247
592;REDO;;>=15H;;;trèfle;>=5;carreau;>=3;;0;;0;;0;False;1T 1M 1SA passe;;;;;;2K;2248
593;REDO;;>=15H;;;trèfle;>=5;coeur;>=3;;0;;0;;0;False;1T 1K 1SA passe;;;;;;2C;2249
594;REDO;;>=15H;;;trèfle;>=5;coeur;>=3;;0;;0;;0;False;1T 1P 1SA passe;;;;;;2C;2250
595;REDO;;>=15H;;;trèfle;>=5;pique;>=3;;0;;0;;0;False;1T 1K 1SA passe;;;;;;2P;2251
596;REDO;;>=15H;;;trèfle;>=5;pique;>=3;;0;;0;;0;False;1T 1C 1SA passe;;;;;;2P;2252
597;REDO;;>=15H;;;carreau;>=5;coeur;>=3;;0;;0;;0;False;1K 1P 1SA passe;;;;;;2C;2253
598;REDO;;>=15H;;;carreau;>=5;pique;>=3;;0;;0;;0;False;1K 1C 1SA passe;;;;;;2P;2254
599;REDO;;>=15H;;;carreau;>=5;trèfle;>=3;;0;;0;;0;False;1K 1M 2SA passe;;;;;;3T;2255
600;REDO;;>=15H;;;carreau;>=5;trèfle;>=3;;0;;0;;0;False;1K 2K 2SA passe;;;;;;3T;2256
601;REDO;;>=15H;;;carreau;>=5;trèfle;>=3;;0;;0;;0;False;1K 2M 2SA passe;;;;;;3T;2257
602;REDO;;>=15H;;;coeur;>=5;pique;>=3;;0;;0;;0;False;1C 2T 2K passe;;;;;;2P;2258
603;REDO;;>=15H;;;coeur;>=5;trèfle;>=3;;0;;0;;0;False;1C 1P 2K passe;;;;;;3T;2259
604;REDO;;>=15H;;;pique;>=5;trèfle;>=3;;0;;0;;0;False;1P 2K 2C passe;;;;;;3T;2260
605;REDO;;>=15H;;;pique;>=5;carreau;>=3;;0;;0;;0;False;1P 2T 2C passe;;;;;;3K;2261
606;REDO;;>=12H;;;;;;;;0;;0;;0;False;1C 1P 2T passe;;;;;;2K;2262
607;REDO;;>=12H;;;;;;;;0;;0;;0;False;1P 2T 2K passe;;;;;;2C;2263
608;REDO;;13-17HL;;;trèfle;>=5;;;;0;;0;;0;False;1T 1E 1M passe;;;;;;2T;2264
609;REDO;;13-17HL;;;carreau;>=5;;;;0;;0;;0;False;1K 1C 1P passe;;;;;;2K;2265
610;REDO;;13-17HL;;;trèfle;>=6;;;;0;;0;;0;False;1T 1E 1SA passe;;;;;;2T;2266
611;REDO;;13-17HL;;;carreau;>=6;;;;0;;0;;0;False;1K 1M 1SA passe;;;;;;2K;2267
612;REDO;;13-17HL;;;coeur;>=6;;;;0;;0;;0;False;1C 1P 1SA passe;;;;;;2C;2268
613;REDO;;13-17HL;;;carreau;>=5;;;;0;;0;;0;False;1K 1M 2T passe;;;;;;2K;2269
614;REDO;;13-17HL;;;coeur;>=5;;;;0;;0;;0;False;1C 1P 2m passe;;;;;;2C;2270
615;REDO;;13-17HL;;;coeur;>=5;;;;0;;0;;0;False;1C 2T 2K passe;;;;;;2C;2271
616;REDO;;13-17HL;;;pique;>=5;;;;0;;0;;0;False;1P 2T 2K passe;;;;;;2P;2272
617;REDO;;13-17HL;;;pique;>=5;;;;0;;0;;0;False;1P 2m 2C passe;;;;;;2P;2273
618;REDO;;>=17HL;;;trèfle;>=6;;;;0;;0;;0;False;1T 1E 1M passe;;;;;;3T;2274
619;REDO;;>=17HL;;;carreau;>=6;;;;0;;0;;0;False;1K 1C 1P passe;;;;;;3K;2275
620;REDO;;>=17HL;;;trèfle;>=6;;;;0;;0;;0;False;1T 1E 1SA passe;;;;;;3T;2276
621;REDO;;>=17HL;;;carreau;>=6;;;;0;;0;;0;False;1K 1M 1SA passe;;;;;;3K;2277
622;REDO;;>=17HL;;;coeur;>=6;;;;0;;0;;0;False;1C 1P 1SA passe;;;;;;3C;2278
623;REDO;;>=17HL;;;carreau;>=6;;;;0;;0;;0;False;1K 1M 2T passe;;;;;;3K;2279
624;REDO;;>=17HL;;;coeur;>=6;;;;0;;0;;0;False;1C 1P 2m passe;;;;;;3C;2280
625;REDO;;>=17HL;;;pique;>=6;;;;0;;0;;0;False;1P 2T 2K passe;;;;;;3P;2281
626;REDO;;>=17HL;;;pique;>=6;;;;0;;0;;0;False;1P 2m 2C passe;;;;;;3P;2282
627;REDO;;>=18H;;;;;;;;0;;0;;0;False;1T 1K 1M passe;;;;;;2K;2283
628;REDO;;>=18H;;;;;;;;0;;0;;0;False;1m 1C 1P passe;;;;;;2C;2284
629;REDO;;>=18H;;;;;;;;0;;0;;0;False;1C 1P 2m passe;;;;;;2P;2285
630;REDO;;>=18H;;;;;;;;0;;0;;0;False;1C 2T 2K passe;;;;;;3T;2286
631;REDO;;>=18H;;;;;;;;0;;0;;0;False;1P 2T 2K passe;;;;;;3T;2287
632;REDO;;>=18H;;;;;;;;0;;0;;0;False;1P 2m 2C passe;;;;cuebid;3;;2288
633;REDO;;>=18H;;;;;;;;0;;0;;0;False;1K 1M 2T passe;;;;cuebid;2;;2289
634;REDO;;;;;;;;;;0;;0;;0;False;1T 1M 2K passe;;;;cuebid;2;;2290
635;REDO;;;;;;;;;;0;;0;;0;False;1K 2T 2M passe;;;;;;3T;2291
636;REDO;;;;;;;;;;0;;0;;0;False;1C 2K 2P passe;;;;;;3K;2292
637;REDO;;;;;;;;;;0;;0;;0;False;1P 2C 3m passe;;;;;;3C;2293
638;REDO;;;irrégulier;;;;;;;0;;0;;0;False;1T passe 1K 1C;;suit_length;P4;;;1P;2294
639;REDO;;12-19HL;bicolore 5/5;carreau,trèfle;;;;;;0;;0;;0;False;1K passe 1C 1P;;;;;;2T;2295
640;REDO;;12-19HL;bicolore 5/5;coeur,carreau;;;;;;0;;0;;0;False;1C passe 1P 2T;;;;;;2K;2296
641;REDO;;12-19HL;bicolore 5/5;coeur,carreau;;;;;;0;;0;;0;False;1C o 1SA 2T;;;;;;2K;2297
642;REDO;;12-19HL;bicolore 5/5;pique,carreau;;;;;;0;;0;;0;False;1P o 1SA 2T;;;;;;2K;2298
643;REDO;;12-19HL;bicolore 5/5;pique,coeur;;;;;;0;;0;;0;False;1P passe 1SA 2m;;;;;;2C;2299
644;REDO;;12-19HL;bicolore;;carreau;>=5;trèfle;>=4;;0;;0;;0;False;1K passe 1C 1P;honors_in_bicolors;;;;;2T;2295
645;REDO;;12-19HL;bicolore;;coeur;>=5;carreau;>=4;;0;;0;;0;False;1C passe 1P 2T;honors_in_bicolors;;;;;2K;2296
646;REDO;;12-19HL;bicolore;;coeur;>=5;carreau;>=4;;0;;0;;0;False;1C o 1SA 2T;honors_in_bicolors;;;;;2K;2297
647;REDO;;12-19HL;bicolore;;pique;>=5;carreau;>=4;;0;;0;;0;False;1P o 1SA 2T;honors_in_bicolors;;;;;2K;2298
648;REDO;;12-19HL;bicolore;;pique;>=5;coeur;>=4;;0;;0;;0;False;1P passe 1SA 2m;honors_in_bicolors;;;;;2C;2299
649;REDO;;15-19HL;bicolore;;carreau;>=5;trèfle;>=4;;0;;0;;0;False;1K passe 1C 1P;;;;;;2T;2295
650;REDO;;15-19HL;bicolore;;coeur;>=5;carreau;>=4;;0;;0;;0;False;1C passe 1P 2T;;;;;;2K;2296
651;REDO;;15-19HL;bicolore;;coeur;>=5;carreau;>=4;;0;;0;;0;False;1C o 1SA 2T;;;;;;2K;2297
652;REDO;;15-19HL;bicolore;;pique;>=5;carreau;>=4;;0;;0;;0;False;1P o 1SA 2T;;;;;;2K;2298
653;REDO;;15-19HL;bicolore;;pique;>=5;coeur;>=4;;0;;0;;0;False;1P passe 1SA 2m;;;;;;2C;2299
654;REDO;;18-23HL;bicolore;;trèfle;>=5;pique;>=4;;0;;0;;0;False;1T passe 1K 1C;;;;;;2P;2300
655;REDO;;18-23HL;bicolore;;trèfle;>=5;pique;>=4;;0;;0;;0;False;1T passe 1K 2m;;;;;;2P;2301
656;REDO;;18-23HL;bicolore;;carreau;>=5;pique;>=4;;0;;0;;0;False;1K passe 1C 2m;;;;;;2P;2302
657;REDO;;18-23HL;bicolore;;carreau;>=5;trèfle;>=4;;0;;0;;0;False;1K passe 1C 1P;;;;;;3T;2303
658;REDO;;18-23HL;bicolore;;carreau;>=5;trèfle;>=4;;0;;0;;0;False;1K o 1M 2E;;;;;;3T;2304
659;REDO;;18-23HL;bicolore;;coeur;>=5;carreau;>=4;;0;;0;;0;False;1C o 2T 2P;;;;;;3K;2305
660;REDO;;18-23HL;bicolore;;pique;>=5;carreau;>=4;;0;;0;;0;False;1P passe 2T 2C;;;;;;3K;2306
661;REDO;;18-23HL;bicolore;;pique;>=5;coeur;>=4;;0;;0;;0;False;1P passe 2T 2K;;;;;;3C;2307
662;REDO;;18-23HL;bicolore;;pique;>=5;coeur;>=4;;0;;0;;0;False;1P o 2K 3T;;;;;;3C;2308
663;REDO;;18-23HL;bicolore;;trèfle;>=5;carreau;>=4;;0;;0;;0;False;1T o 1C 1P;;;;;;2K;2309
664;REDO;;18-23HL;bicolore;;trèfle;>=5;coeur;>=4;;0;;0;;0;False;1T o 1P 2T;;;;;;2C;2310
665;REDO;;18-23HL;bicolore;;trèfle;>=5;coeur;>=4;;0;;0;;0;False;1T o 1SA 2K;;;;;;2C;2311
666;REDO;;18-23HL;bicolore;;trèfle;>=5;pique;>=4;;0;;0;;0;False;1T o 1SA 2K;;;;;;2P;2312
667;REDO;;18-23HL;bicolore;;trèfle;>=5;pique;>=4;;0;;0;;0;False;1T o 1SA 2C;;;;;;2P;2313
668;REDO;;18-23HL;bicolore;;carreau;>=5;coeur;>=4;;0;;0;;0;False;1K o 1P 2T;;;;;;2C;2314
669;REDO;;18-23HL;bicolore;;carreau;>=5;coeur;>=4;;0;;0;;0;False;1K o 1SA 2T;;;;;;2C;2315
670;REDO;;18-23HL;bicolore;;carreau;>=5;pique;>=4;;0;;0;;0;False;1K o 1SA 2T;;;;;;2P;2316
671;REDO;;18-23HL;bicolore;;carreau;>=5;pique;>=4;;0;;0;;0;False;1K o 1SA 2C;;;;;;2P;2317
672;REDO;;18-23HL;bicolore;;coeur;>=5;pique;>=4;;0;;0;;0;False;1C o 1SA 2m;;;;;;2P;2318
673;REDO;;18-23HL;bicolore;;coeur;>=5;pique;>=4;;0;;0;;0;False;1C o 2T 2K;;;;;;2P;2319
674;REDO;;18-23HL;bicolore;;coeur;>=5;trèfle;>=4;;0;;0;;0;False;1C o 2K 2P;;;;;;3T;2320
675;REDO;;18-23HL;bicolore;;pique;>=5;trèfle;>=4;;0;;0;;0;False;1P o 2K 2C;;;;;;3T;2321
676;REDO;;18-23HL;bicolore;;pique;>=5;carreau;>=4;;0;;0;;0;False;1P o 2C 3T;;;;;;3K;2322
677;REDO;;13-17HL;;;trèfle;>=6;;;;0;;0;;0;False;1T passe 1K 1P;;;;;;2T;2323
678;REDO;;13-17HL;;;trèfle;>=6;;;;0;;0;;0;False;1T o 1C 1P;;;;;;2T;2324
679;REDO;;13-17HL;;;carreau;>=6;;;;0;;0;;0;False;1K passe 1C 1P;;;;;;2K;2325
680;REDO;;13-17HL;;;carreau;>=6;;;;0;;0;;0;False;1K passe 1C 2T;;;;;;2K;2326
681;REDO;;13-17HL;;;carreau;>=6;;;;0;;0;;0;False;1K o 1P 2T;;;;;;2K;2327
682;REDO;;13-17HL;;;coeur;>=6;;;;0;;0;;0;False;1C passe 1P 2m;;;;;;2C;2328
