id;step;next_step;points;distribution;bicolor;suit1;suit1_count;suit2;suit2_count;first_pass;won_tricks;def_tricks;lost_tricks;fit_cards;stops;awake;hist_bid;function1;function2;arg2;function_bid;arg_bid;raw_bid;sense_id
460;TEXAS;FREE;<=15H;;;;;mineure;>=4;;0;;0;;0;False;2C passe 2P passe;any_short_color;;;long_suit;3CL2;;1710
461;TEXAS;FREE;>=16H;;;;;mineure;>=4;;0;;0;;0;False;2K passe 2C passe;;;;long_suit;3CL2;;1710
462;TEXAS;FREE;>=16H;;;;;mineure;>=4;;0;;0;;0;False;2C passe 2P passe;;;;long_suit;3CL2;;1710
463;TEXAS;FREE;<=15H;;;;;;;;0;;0;;0;False;2P passe 3T passe;;suit_length;C<=1;;;3C;1711
464;TEXAS;FREE;<=15H;;;;;;;;0;;0;;0;False;2P passe 3T passe;;suit_length;P<=1;;;3P;1712
465;TEXAS;FREE;<=15H;;;;;;;;0;;0;;0;False;2P passe 3T passe;;suit_length;K<=1;;;3SA;1713
466;TEXAS;FREE;<=15H;;;;;;;;0;;0;;0;False;3T passe 3K passe;;suit_length;C<=1;;;3C;1714
467;TEXAS;FREE;<=15H;;;;;;;;0;;0;;0;False;3T passe 3K passe;;suit_length;P<=1;;;3P;1715
468;TEXAS;FREE;<=15H;;;;;;;;0;;0;;0;False;3T passe 3K passe;;suit_length;T<=1;;;3SA;1716
469;TEXAS;SEQ1SA;>=16H;régulier;;;;;;;0;;0;;0;False;2P passe 3T passe;;;;;;4SA;1717
470;TEXAS;SEQ1SA;>=16H;régulier;;;;;;;0;;0;;0;False;3T passe 3K passe;;;;;;4SA;1718
471;TEXAS;FREE;>=16H;;;;;;;;0;;0;;0;False;2P passe 3T passe;;suit_length;K<=1;;;4K;1719
472;TEXAS;FREE;>=16H;;;;;;;;0;;0;;0;False;3T passe 3K passe;;suit_length;T<=1;;;4T;1720
473;TEXAS;FREE;>=16H;;;trèfle;>=6;;;;0;;0;;0;False;2P passe 3T passe;;;;;;4T;1721
474;TEXAS;FREE;>=16H;;;carreau;>=6;;;;0;;0;;0;False;3T passe 3K passe;;;;;;4K;1722
475;TEXAS;FREE;>=16H;bicolore 5/5;carreau,trèfle;;;;;;0;;0;;0;False;2P passe 3T passe;;;;;;3K;1723
476;TEXAS;SEQ1SA;9HL;;;;;;;;0;;0;;0;False;2K passe 2C passe;;;;;;2SA;none
477;TEXAS;PASS;10-15HL;;;;;;;;0;;0;;0;False;2K passe 2C passe;;;;;;3SA;none
478;TEXAS;SEQ1SA;16-17HL;;;;;;;;0;;0;;0;False;2K passe 2C passe;;;;;;4SA;none
479;TEXAS;PASS;18-19HL;;;;;;;;0;;0;;0;False;2K passe 2C passe;;;;;;6SA;none
480;TEXAS;SEQ1SA;20-21HL;;;;;;;;0;;0;;0;False;2K passe 2C passe;;;;;;5SA;none
481;TEXAS;PASS;22-25HL;;;;;;;;0;;0;;0;False;2K passe 2C passe;;;;;;7SA;none
482;TEXAS;SEQ1SA;9HL;;;;;;;;0;;0;;0;False;2C passe 2P passe;;;;;;2SA;none
483;TEXAS;PASS;10-15HL;;;;;;;;0;;0;;0;False;2C passe 2P passe;;;;;;3SA;none
484;TEXAS;SEQ1SA;16-17HL;;;;;;;;0;;0;;0;False;2C passe 2P passe;;;;;;4SA;none
485;TEXAS;PASS;18-19HL;;;;;;;;0;;0;;0;False;2C passe 2P passe;;;;;;6SA;none
486;TEXAS;SEQ1SA;20-21HL;;;;;;;;0;;0;;0;False;2C passe 2P passe;;;;;;5SA;none
487;TEXAS;PASS;22-25HL;;;;;;;;0;;0;;0;False;2C passe 2P passe;;;;;;7SA;none
488;RUBEN;FREE;>=8H;semi-régulier;;;;;;;0;;0;;0;False;1SA 2T;;stop_suits;C;;;2C;1724
489;RUBEN;FREE;>=8H;semi-régulier;;;;;;;0;;0;;0;False;1SA 2T;;stop_suits;P;;;2P;1725
490;RUBEN;PASS;>=8H;;;;;;;;0;;0;;0;False;1SA 2T;major_4;;;;;X;1726
491;RUBEN;FREE;6-8H;;;carreau;>=5;;;;0;;0;;0;False;1SA 2T;;;;;;2K;1727
492;RUBEN;PASS;>=10H;semi-régulier;;;;;;;0;;0;;0;False;1SA 2T;;stop_suits;C,P;;;3SA;1728
493;RUBEN;FREE;6-8H;;;Majeure;>=5;;;;0;;0;;0;False;1SA 2m;;;;long_suit;2;;1729
494;RUBEN;RUBEN;>=9HL;;;;;;;;0;;0;;0;False;1SA 2K;major_4;;;;;3T;1730
495;RUBEN;RUBEN;>=9HL;;;;;;;;0;;0;;0;False;1SA 2C;major_4;;;;;3K;1731
496;RUBEN;RUBEN;>=9HL;;;;;;;;0;;0;;0;False;1SA 2P;major_4;;;;;3C;1732
497;RUBEN;RUBEN;>=4H;;;trèfle;>=6;;;;0;;0;;0;False;1SA 2E;;;;;;2SA;1733
498;RUBEN;RUBEN;>=4H;;;carreau;>=6;;;;0;;0;;0;False;1SA 2E;;;;;;3T;1734
499;RUBEN;RUBEN;>=4H;;;coeur;>=5;;;;0;;0;;0;False;1SA 2E;;;;;;3K;1735
500;RUBEN;RUBEN;>=4H;;;pique;>=5;;;;0;;0;;0;False;1SA 2E;;;;;;3C;1736
501;RUBEN;RUBEN;>=10H;semi-régulier;;;;;;;0;;0;;0;False;1SA 2E;;;;;;3P;1737
502;RUBEN;RUBEN;>=8HL;;;;;;;;0;;0;;0;False;1SA 2E;takeout_double;;;;;X;1738
503;RUBEN;RUBEN;>=7H;;;;;;;;0;;0;;0;False;1SA X;;;;;;2T;1739
504;RUBEN;RUBEN;;;;;;;;;0;;0;;0;False;1SA X;;;;;;2K;1740
505;RUBEN;RUBEN;;;;;;;;;0;;0;;0;False;1SA X;;;;;;2C;1741
506;RUBEN;RUBEN;;;;;;;;;0;;0;;0;False;1SA X;;;;;;2P;1742
507;RUBEN;RUBEN;;;;;;;;;0;;0;;0;False;1SA X;;;;;;3T;1743
508;RUBEN;RUBEN;;;;;;;;;0;;0;;0;False;1SA X;;;;;;3K;1744
509;RUBEN;RUBEN;9HL;semi-régulier;;;;;;;0;;0;;0;False;1SA X;;;;;;2SA;1745
510;RUBEN;PASS;10-15HL;semi-régulier;;;;;;;0;;0;;0;False;1SA X;;;;;;3SA;1746
511;RUBEN;PASS;7-9HL;semi-régulier;;;;;;;0;;0;;0;False;1SA X;;;;;;XX;1747
512;RUBEN;FREE;;;;;;;;;0;;0;;0;False;1SA 2K 3T;;majors_at_least_4;=0;;;3SA;1748
513;RUBEN;FREE;;;;;;;;;0;;0;;0;False;1SA 2K 3T;;suit_length;C>=4;;;3C;1749
514;RUBEN;FREE;;;;;;;;;0;;0;;0;False;1SA 2K 3T;;suit_length;P>=4;;;3P;1750
515;RUBEN;FREE;;;;;;;;;0;;0;;0;False;1SA 2C 3K;;majors_at_least_4;=0;;;3SA;1751
516;RUBEN;FREE;;;;;;;;;0;;0;;0;False;1SA 2C 3K;;suit_length;C>=4;;;3C;1752
517;RUBEN;FREE;;;;;;;;;0;;0;;0;False;1SA 2C 3K;;suit_length;P>=4;;;3P;1753
518;RUBEN;FREE;;;;;;;;;0;;0;;0;False;1SA 2P 3C;;majors_at_least_4;=0;;;3SA;1754
519;RUBEN;FREE;;;;;;;;;0;;0;;0;False;1SA 2P 3C;;suit_length;C>=4;;;4C;1755
520;RUBEN;FREE;;;;;;;;;0;;0;;0;False;1SA 2P 3C;;suit_length;P>=4;;;3P;1756
521;RUBEN;FREE;;;;;;;;;0;;0;;0;False;1SA 2E 2SA;;;;;;3T;1757
522;RUBEN;FREE;;;;;;;;;0;;0;;0;False;1SA 2E 3T;;;;;;3K;1758
523;RUBEN;FREE;;;;;;;;;0;;0;;0;False;1SA 2E 3K;;;;;;3C;1759
524;RUBEN;FREE;;;;;;;;;0;;0;;0;False;1SA 2E 3C;;;;;;3P;1760
525;RUBEN;PASS;;;;;;;;;0;;0;;0;False;1SA 2E 3P;stop_opponents_suits;;;;;3SA;1761
526;RUBEN;PASS;;;;;;;;;0;;0;;0;False;1SA 2E 3P;;suit_length;P5;;;passe;1762
527;RUBEN;PASS;;;;;;;;;0;;0;;0;False;1SA 2E 3P;;suit_length;P<=3;long_suit;4CL1;;1763
528;RUBEN;PASS;;;;pique;4;mineure;4;;0;;0;;0;False;1SA 2E 3P;;;;long_suit;4CL2;;1764
529;RUBEN;PASS;;;;;;;;;0;;0;;0;False;1SA 2E 3P;;;;long_suit;4CL1;;1765
530;RUBEN;STAYMAN;;;;;;;;;0;;0;;0;False;1SA X 2T;;majors_at_least_4;=0;;;2K;1766
531;RUBEN;STAYMAN;;;;;;;;;0;;0;;0;False;1SA X 2T;;majors_at_least_4;1;best_major;2;;1767
532;RUBEN;STAYMAN;;;;;;;;;0;;0;;0;False;1SA X 2T;;majors_at_least_4;2;;;2SA;1768
533;RUBEN;TEXAS;;;;;;;;;0;;0;;0;False;1SA X 2K;;;;;;2C;1769
534;RUBEN;TEXAS;;;;;;;;;0;;0;;0;False;1SA X 2C;;;;;;2P;1770
535;RUBEN;TEXAS;;;;;;;;;0;;0;;0;False;1SA X 2P;;;;;;3T;1771
536;RUBEN;TEXAS;;;;;;;;;0;;0;;0;False;1SA X 3T;;;;;;3K;1772
537;RUBEN;PASS;<16H;;;;;;;;0;;0;;0;False;1SA X 2SA;;;;;;passe;none
538;RUBEN;PASS;>=16H;;;;;;;;0;;0;;0;False;1SA X 2SA;;;;;;3SA;1773
488;REDO;PASS;15-16HLD;;;;;;;;0;;0;;0;False;1M o 2M o;;;;support;3;;2001
489;REDO;;>=17HLD;irrégulier;;;;trèfle;4;;0;;0;;0;False;1M o 2M o;long_suit_2_unnamed;points_H;T<=2;long_suit;3CL2;3T;2002
490;REDO;;>=17HLD;irrégulier;;;;carreau;4;;0;;0;;0;False;1M o 2M o;long_suit_2_unnamed;points_H;K<=2;long_suit;3CL2;3K;2003
491;REDO;;>=17HLD;irrégulier;;;;coeur;4;;0;;0;;0;False;1P o 2P o;long_suit_2_unnamed;points_H;C<=2;long_suit;3CL2;3C;2004
492;REDO;;>=17HLD;irrégulier;;;;pique;4;;0;;0;;0;False;1C o 2C o;long_suit_2_unnamed;points_H;P<=2;long_suit;2CL2;2P;2005
493;REDO;;>=17HLD;;;;;;;;0;;0;;0;False;1M o 2M o;;;;;;2SA;2006
494;REDO;PASS;>=20HLD;;;;;;;;0;;0;;0;False;1M o 2M o;;;;support;4;;2007
495;REDO;;>=15H;;;;;pique;>=4;;0;;0;;0;False;1C passe 2C 2P;any_short_color;;;;;X;2008
496;REDO;;>=15H;;;;;pique;>=4;;0;;0;;0;False;1C 2m 2C 2P;any_short_color;;;;;X;2009
497;REDO;;>=17HLD;irrégulier;;;;;;;0;;0;;0;False;1C 1P 2C 2P;;;;;;X;2010
498;REDO;;>=17HLD;irrégulier;;;;;;;0;;0;;0;False;1P 2E 2P 3E;;;;;;X;2011
499;REDO;;>=17HLD;irrégulier;;;;;;;0;;0;;0;False;1P o 2P 3C;;;;;;X;2012
500;REDO;PASS;14-16HL;régulier;;;;;;;0;;0;;0;False;1M o 2SA o;honors_in_short_colors;;;;;3SA;2013
501;REDO;PASS;12-14HLD;;;;;;;;0;;0;;0;False;1M o 2SA o;;;;long_suit;3CL1;;2014
502;REDO;PASS;15-16HLD;;;;;;;;0;;0;;0;False;1M o 2SA o;;;;long_suit;4CL1;;2015
503;REDO;;>=15HLD;;;;;;;>=2;0;;0;;0;False;1M passe 2SA passe;;;;;;3T;2016
504;REDO;;>=17HLD;;;;;mineure;>=4;;0;;0;;0;False;1M o 2SA o;;;;long_suit;3CL2;;2017
505;REDO;;>=17HLD;;;;;coeur;>=4;;0;;0;;0;False;1C o 2SA o;;;;;;2P;2018
506;REDO;;>=17HLD;;;;;pique;>=4;;0;;0;;0;False;1P o 2SA o;;;;;;3C;2019
507;REDO;PASS;<=14HLD;;;;;;;;0;;0;;0;False;1M o 3M o;;;;;;passe;none
508;REDO;PASS;15-16HLD;;;;;;;;0;;0;;0;False;1M o 3M o;;;;long_suit;4CL1;;2020
509;REDO;FREE;>=17HLD;;;;;;;;0;;0;;0;False;1C o 3C o;;control;P;;;3P;2021
510;REDO;FREE;>=17HLD;;;;;;;;0;;0;;0;False;1M o 3M o;;;;first_control;;;2022
511;REDO;FREE;>=17HLD;;;;;;;;0;;0;;0;False;1M o 3SA o;;;;first_control;;;2023
512;REDO;;<=16HLD;;;;;;;;0;;0;;0;False;1M o 3SA o;;;;long_suit;4CL1;;2024
513;REDO;PASS;<=16HLD;;;;;;;;0;;0;;0;False;1T o 2T o;;;;;;3T;2025
514;REDO;PASS;<=16HLD;;;;;;;;0;;0;;0;False;1K o 2K o;;;;;;3K;2025
515;REDO;;18-19H;régulier;;;;;;;0;;0;;0;False;1T o 2T o;honors_in_short_colors;;;;;2SA;2026
516;REDO;;18-19H;régulier;;;;;;;0;;0;;0;False;1K o 2K o;honors_in_short_colors;;;;;2SA;2026
517;REDO;;18-19H;régulier;;;>=5;;;;0;;0;;0;False;1T o 2T o;honors_in_short_colors;;;;;3SA;2027
518;REDO;;18-19H;régulier;;;>=5;;;;0;;0;;0;False;1K o 2K o;honors_in_short_colors;;;;;3SA;2027
519;REDO;;>=15H;;;;;;;;0;;0;;0;False;1T o 2T o;;stop_suits;K;;;2K;2028
520;REDO;;>=15H;;;;;;;;0;;0;;0;False;1T o 2T o;;stop_suits;C;;;2C;2028
521;REDO;;>=15H;;;;;;;;0;;0;;0;False;1K o 2K o;;stop_suits;C;;;2C;2028
522;REDO;;>=15H;;;;;;;;0;;0;;0;False;1T o 2T o;;stop_suits;P;;;2P;2028
523;REDO;;>=15H;;;;;;;;0;;0;;0;False;1K o 2K o;;stop_suits;P;;;2P;2028
524;REDO;;>=15H;;;;;;;;0;;0;;0;False;1K o 2K o;;stop_suits;T;;;3T;2029
525;REDO;;14-18H;régulier;;;;;;;0;;0;;0;False;1m o 3m o;honors_in_short_colors;;;;;3SA;2030
526;REDO;;>=14H;;;;;;;;0;;0;;0;False;1m o 3m o;;stop_suits;C;;;3C;2031
527;REDO;;>=14H;;;;;;;;0;;0;;0;False;1m o 3m o;;stop_suits;P;;;3P;2024
528;REDO;;12-16HLD;;;;;;;;0;;0;>=4;0;False;1E o 1M o;;;;support;2;;2051
529;REDO;;12-16HLD;;;;;;;;0;;0;>=4;0;False;1E o 1M 3m;;;;support;3;;2060
530;REDO;FREE;17-19HLD;irrégulier;;;;;;;0;;0;>=4;0;False;1E o 1M o;;;;support;3;;2052
531;REDO;FREE;17-19H;5-4-2-2;;;;;;;0;;0;4;0;False;1E o 1M o;;;;support;4;;2053
532;REDO;FREE;18-19H;régulier;;;;;;;0;;0;>=4;0;False;1E o 1M o;;;;;;3SA;2054
533;REDO;FREE;20-21HLD;;;;;;;;0;;0;>=4;0;False;1K passe 1M passe;;suit_length;T<=1;;;4T;2055
534;REDO;FREE;20-21HLD;;;;;;;;0;;0;>=4;0;False;1C passe 1P passe;;suit_length;T<=1;;;4T;2055
535;REDO;FREE;20-21HLD;;;;;;;;0;;0;>=4;0;False;1T passe 1M passe;;suit_length;K<=1;;;4K;2056
536;REDO;FREE;20-21HLD;;;;;;;;0;;0;>=4;0;False;1C passe 1P passe;;suit_length;K<=1;;;4K;2056
537;REDO;FREE;20-21HLD;;;;;;;;0;;0;>=4;0;False;1m passe 1P passe;;suit_length;C<=1;;;4C;2057
538;REDO;FREE;20-21HLD;;;;;;;;0;;0;>=4;0;False;1m passe 1C passe;;suit_length;P<=1;;;3P;2058
539;REDO;;20-22HLD;;;mineure;>=6;;4;;0;;0;4;0;False;1m o 1M o;;long_color_points_H;>=5;long_suit;4CL1;;2059
540;REDO;;12-16HLD;irrégulier;;;;;;;0;;0;>=4;0;False;1m passe 1C 1P;;;;;;3C;2061
541;REDO;;17-19HLD;irrégulier;;;;;;;0;;0;>=4;0;False;1m passe 1C 1P;;;;;;4C;2062
542;REDO;;>=18H;;;;;;;;0;;0;>=4;0;False;1m o 1C 1P;;;;;;2P;2063
543;REDO;;>=18H;;;;;;;;0;;0;>=4;0;False;1E o 1M 2m;;;;cuebid;3;;2064
544;REDO;;>=18H;;;;;;;;0;;0;>=4;0;False;1m o 1P 2C;;;;;;3C;2064
545;REDO;FREE;17-19H;irrégulier;;;;;;;0;;0;<=3;1;False;1m X 1M passe;honors_in_short_colors;;;;;3SA;2065
546;REDO;FREE;17-19H;irrégulier;;;;;;;0;;0;<=3;1;False;1m 1C 1P passe;honors_in_short_colors;;;;;3SA;2066
547;REDO;;20-22HLD;;;;;;;;0;;0;>=4;0;False;1T passe 1M X;;suit_length;K<=1;;;4K;2067
548;REDO;;20-22HLD;;;;;;;;0;;0;>=4;0;False;1K passe 1M X;;suit_length;T<=1;;;4T;2068
549;REDO;;20-22HLD;;;;;;;;0;;0;>=4;0;False;1T passe 1C 1P;;suit_length;K<=1;;;4K;2069
550;REDO;;20-22HLD;;;;;;;;0;;0;>=4;0;False;1K passe 1C 1P;;suit_length;T<=1;;;4T;2070
551;REDO;;20-22HLD;;;;;;;;0;;0;>=4;0;False;1T 1C 1P passe;;suit_length;K<=1;;;4K;2071
552;REDO;;20-22HLD;;;;;;;;0;;0;>=4;0;False;1K 1C 1P passe;;suit_length;T<=1;;;4T;2072
553;REDO;;20-22HLD;;;;;;;;0;;0;>=4;0;False;1T passe 1C 1P;;suit_length;P<=1;;;3P;2073
554;REDO;;20-22HLD;;;;;;;;0;;0;>=4;0;False;1T 1C 1P 2C;;suit_length;K<=1;;;4K;2074
555;REDO;;;bicolore 5/5;coeur,carreau;;;;;;0;;6;;0;False;1C passe 1P 2T;;;;;;3K;2075
556;REDO;;;bicolore 5/5;coeur,trèfle;;;;;;0;;6;;0;False;1C passe 1P 2K;;;;;;4T;2076
557;REDO;;;bicolore 5/5;trèfle,carreau;;;;;;0;;6;;0;False;1K 1C 1P 2C;;;;;;4T;2077
558;REDO;;12-14H;irrégulier;;;;;;;0;;0;>=4;0;False;1T passe 1K o;;;;;;2K;2078
559;REDO;;15-17H;irrégulier;;;;;;;0;;0;>=5;0;False;1T passe 1K passe;;;;;;3K;2079
560;REDO;;15-17H;irrégulier;;;;;;;0;;0;>=5;0;False;1T passe 1K 1M;;;;;;3K;2079
561;REDO;;15-17H;irrégulier;;;;;;;0;;0;>=5;0;False;1T passe 1K X;;;;;;3K;2079
562;REDO;;20-22HLD;;;;;;;;0;;0;>=5;0;False;1T passe 1K passe;;suit_length;C<=1;;;3C;2080
563;REDO;;20-22HLD;;;;;;;;0;;0;>=5;0;False;1T passe 1K passe;;suit_length;P<=1;;;3P;2080
564;REDO;;15-19HLD;;;;;;;>=2;0;;0;>=4;0;False;1M passe 2m o;;;;support;3;;2081
565;REDO;;15-19HLD;;;;;;;;0;;0;>=4;0;False;1M passe 2m passe;;;;support;3;;2082
566;REDO;FREE;>=20HLD;bicolore 5/5;;;;;;;0;;0;>=5;0;False;1M passe 2m passe;honors_in_bicolors;;;support;4;;2083
567;REDO;;<=17H;;;;;;;;0;;0;>=4;0;False;1M X 2m o;;;;support;3;;2084
568;REDO;;<=17H;;;;;;;;0;;0;>=4;0;False;1C 1P 2m o;;;;support;3;;2085
569;REDO;;<=17H;;;;;;;;0;;0;>=4;0;False;1M passe 2m 2E;;;;support;3;;2086
570;REDO;;<=17H;;;;;;;;0;;0;>=4;0;False;1M passe 2m X;;;;support;3;;2087
571;REDO;;>=18H;;;;;;;;0;;0;>=4;0;False;1M X 2m 2E;;;;cuebid;3;;2088
572;REDO;;>=18H;;;;;;;;0;;0;>=4;0;False;1C 1P 2m passe;;;;cuebid;3;;2089
573;REDO;;>=18H;;;;;;;;0;;0;>=4;0;False;1C 1P 2m 2P;;;;cuebid;3;;2090
574;REDO;;>=18H;;;;;;;;0;;0;>=4;0;False;1M passe 2m 2E;;;;cuebid;3;;2091
575;REDO;;>=18H;;;;;;;;0;;0;>=4;0;False;1M passe 2m X;;;;cuebid;;XX;2092
576;REDO;;>=15HLD;;;;;;;;0;;0;>=3;0;False;1P passe 2C passe;;;;;;3C;2093
577;REDO;;>=15HLD;;;;;;;;0;;0;>=3;0;False;1P passe 2C 3m;;;;;;3C;2094
578;REDO;;17-19HLD;5-4-2-2;;;;;;;0;;0;>=3;0;False;1P passe 2C o;;;;;;4C;2095
579;REDO;;17-19HLD;;;;;;;;0;;0;>=3;0;False;1P passe 2C o;any_short_color;;;;;4C;2095
580;REDO;;20-22HLD;;;;;;;;0;;0;>=4;0;False;1P passe 2C passe;;suit_length;T<=1;;;4T;2096
581;REDO;;20-22HLD;;;;;;;;0;;0;>=4;0;False;1P passe 2C passe;;suit_length;K<=1;;;4K;2096
582;REDO;;12-14HLD;;;;;;;;0;;0;>=3;0;False;1P passe 2C passe;;;;;;2P;2097
583;REDO;;12-14H;semi-régulier;;;;;;;0;;0;<4;0;False;1m passe 1P passe;;majors_at_least_4;1;;;1SA;2121
584;REDO;;12-14H;semi-régulier;;;;;;;0;;0;;0;False;1m passe 1E passe;;majors_at_least_4;=0;;;1SA;2122
585;REDO;;12-14H;semi-régulier;;;;;;;0;;0;<4;0;False;1C passe 1P passe;;majors_at_least_4;1;;;1SA;2123
586;REDO;;18-19HL;régulier;;;;;;;0;;0;<4;0;False;1m passe 1P passe;;majors_at_least_4;1;;;2SA;2124
587;REDO;;18-19HL;régulier;;;;;;;0;;0;;0;False;1m passe 1E passe;;majors_at_least_4;=0;;;2SA;2125
588;REDO;;18-19HL;régulier;;;;;;;0;;0;<4;0;False;1C passe 1P passe;;majors_at_least_4;1;;;2SA;2126
589;REDO;;15-17H;irrégulier;;;;;;;0;;0;;0;False;1T passe 1SA passe;;;;;;2SA;2127
590;REDO;;15-17H;irrégulier;;;;;;;0;;0;;0;False;1K passe 1SA passe;;;;;;2SA;2128
591;REDO;;17-18H;régulier;;;;;;;0;;0;;0;False;1M passe 1SA passe;;;;;;2SA;2129
592;REDO;;15-17H;régulier;;;;;;;0;;0;;0;False;1M passe 2E passe;;;;;;2SA;2130
593;REDO;;12-14H;régulier;;;;;;;0;;0;;0;False;1K passe 2T passe;;;;;;2SA;2131
594;REDO;;18-19H;régulier;;;;;;;0;;0;;0;False;1K passe 2T passe;;;;;;2SA;2131
595;REDO;;15-17H;tricolore;;;;;;;0;;0;;0;False;1K passe 2T passe;;suit_length;T<=1;;;3SA;2132
596;REDO;FREE;18-19H;régulier;;;;;;;0;;0;;0;False;1T passe 1K;;;;;;3SA;2133
597;REDO;FREE;18-19H;régulier;;;;;;;0;;0;;0;False;1T passe 1M;;;;;;3SA;2133
598;REDO;FREE;18-19H;régulier;;;;;;;0;;0;;0;False;1K passe 1M;;;;;;3SA;2133
599;REDO;FREE;18-19H;régulier;;;;;;;0;;0;;0;False;1C passe 1P;;;;;;3SA;2133
600;REDO;FREE;18-19H;régulier;;;;;;;0;;0;;0;False;1M passe 2E passe;;;;;;3SA;2134
601;REDO;;12-19HL;;;;;;;;0;;0;<4;0;False;1T passe 1K passe;;suit_length;C4;;;1C;2161
602;REDO;;12-19HL;;;;;;;;0;;0;<4;0;False;1T passe 1K passe;;suit_length;P4;;;1P;2161
603;REDO;;12-19HL;;;;;;;;0;;0;<3;0;False;1T passe 1C passe;;suit_length;P4;;;1P;2162
604;REDO;;12-19HL;;;;;;;;0;;0;<3;0;False;1K passe 1C passe;;suit_length;P4;;;1P;2162
605;REDO;;12-19HL;bicolore;;carreau;>=5;trèfle;>=4;;0;;0;;0;False;1K passe 1M passe;;;;;;2T;2163
606;REDO;;12-19HL;bicolore;;carreau;>=5;trèfle;>=4;;0;;0;;0;False;1K passe 1SA passe;;;;;;2T;2164
607;REDO;;12-19HL;bicolore;;coeur;>=5;trèfle;>=4;;0;;0;;0;False;1C passe 1P passe;;;;;;2T;2165
608;REDO;;12-19HL;bicolore;;coeur;>=5;carreau;>=4;;0;;0;;0;False;1C passe 1P passe;;;;;;2K;2165
609;REDO;;12-19HL;bicolore;;coeur;>=5;trèfle;>=4;;0;;0;;0;False;1C passe 1SA passe;;;;;;2T;2166
610;REDO;;12-19HL;bicolore;;coeur;>=5;carreau;>=4;;0;;0;;0;False;1C passe 1SA passe;;;;;;2K;2166
611;REDO;;12-19HL;bicolore;;pique;>=5;trèfle;>=4;;0;;0;;0;False;1P passe 1SA passe;;;;;;2T;2167
612;REDO;;12-19HL;bicolore;;pique;>=5;carreau;>=4;;0;;0;;0;False;1P passe 1SA passe;;;;;;2K;2167
613;REDO;;12-19HL;bicolore;;pique;>=5;coeur;>=4;;0;;0;;0;False;1P passe 1SA passe;;;;;;2C;2168
614;REDO;;20-23HL;;;trèfle;>=5;coeur;>=3;;0;;0;;0;False;1T o 1K passe;;;;;;2C;2169
615;REDO;;20-23HL;;;trèfle;>=5;pique;>=3;;0;;0;;0;False;1T o 1K passe;;;;;;2P;2169
616;REDO;;20-23HL;;;trèfle;>=5;pique;>=3;;0;;0;;0;False;1T o 1C passe;;;;;;2P;2170
617;REDO;;20-23HL;;;carreau;>=5;pique;>=3;;0;;0;;0;False;1K o 1C passe;;;;;;2P;2171
618;REDO;;20-23HL;;;carreau;>=5;trèfle;>=3;;0;;0;;0;False;1K o 1M passe;;;;;;3T;2172
619;REDO;;20-23HL;;;carreau;>=5;trèfle;>=3;;0;;0;;0;False;1K o 1SA passe;;;;;;3T;2173
620;REDO;;20-23HL;;;coeur;>=5;trèfle;>=3;;0;;0;;0;False;1C o 1P passe;;;;;;3T;2174
621;REDO;;20-23HL;;;coeur;>=5;carreau;>=3;;0;;0;;0;False;1C o 1P passe;;;;;;3K;2175
622;REDO;;20-23HL;;;coeur;>=5;trèfle;>=3;;0;;0;;0;False;1C o 1SA passe;;;;;;3T;2176
623;REDO;;20-23HL;;;coeur;>=5;carreau;>=3;;0;;0;;0;False;1C o 1SA passe;;;;;;3K;2176
624;REDO;;20-23HL;;;pique;>=5;trèfle;>=3;;0;;0;;0;False;1P o 1SA passe;;;;;;3T;2177
625;REDO;;20-23HL;;;pique;>=5;carreau;>=3;;0;;0;;0;False;1P o 1SA passe;;;;;;3K;2177
626;REDO;;17-23HL;bicolore 5/5;coeur,carreau;;;;;;0;;0;;0;False;1C o 2T passe;honors_in_bicolors;;;;;3K;2178
627;REDO;;17-23HL;bicolore 5/5;pique,carreau;;;;;;0;;0;;0;False;1P o 2T passe;honors_in_bicolors;;;;;3K;2179
628;REDO;;17-23HL;bicolore 5/5;pique,coeur;;;;;;0;;0;;0;False;1P o 2m passe;honors_in_bicolors;;;;;3C;2180
629;REDO;;18-23HL;;;trèfle;>=5;carreau;>=3;;0;;0;;0;False;1T passe 1M passe;;;;;;2K;2181
630;REDO;;18-23HL;;;trèfle;>=5;coeur;>=3;;0;;0;;0;False;1T passe 1P passe;;;;;;2C;2182
631;REDO;;19-23HL;;;trèfle;>=5;carreau;>=3;;0;;0;;0;False;1T passe 1SA passe;;;;;;2K;2183
632;REDO;;19-23HL;;;trèfle;>=5;coeur;>=3;;0;;0;;0;False;1T passe 1SA passe;;;;;;2C;2184
633;REDO;;19-23HL;;;trèfle;>=5;pique;>=3;;0;;0;;0;False;1T passe 1SA passe;;;;;;2P;2185
634;REDO;;18-23HL;;;carreau;>=5;coeur;>=3;;0;;0;;0;False;1K passe 1P passe;;;;;;2C;2186
635;REDO;;>=17HL;;;carreau;>=5;Majeure;>=3;;0;;0;;0;False;1K passe 2T passe;;;;long_suit;2CL2;;2187
636;REDO;;19-23HL;;;carreau;>=5;coeur;>=3;;0;;0;;0;False;1K passe 1SA passe;;;;;;2C;2188
637;REDO;;19-23HL;;;carreau;>=5;pique;>=3;;0;;0;;0;False;1K passe 1SA passe;;;;;;2P;2189
