id;step;opp_next_step;camp_next_step;points;distribution;bicolor;suit1;suit1_count;suit2;suit2_count;first_pass;won_tricks;def_tricks;lost_tricks;fit_cards;stops;awake;hist_bid;function1;function2;arg2;function_bid;arg_bid;raw_bid;sense_id
1582;TEXAS;;FREE;<=15H;;;;;mineure;>=4;;0;;;;0;False;2K passe 2C passe;any_short_color;;;long_suit;3CL2;;1710
1583;TEXAS;;FREE;<=15H;;;;;mineure;>=4;;0;;;;0;False;2C passe 2P passe;any_short_color;;;long_suit;3CL2;;1710
1584;TEXAS;;FREE;>=16H;;;;;mineure;>=4;;0;;;;0;False;2K passe 2C passe;;;;long_suit;3CL2;;1710
1585;TEXAS;;FREE;>=16H;;;;;mineure;>=4;;0;;;;0;False;2C passe 2P passe;;;;long_suit;3CL2;;1710
1586;TEXAS;;FREE;<=15H;;;;;;;;0;;;;0;False;2P passe 3T passe;;suit_length;C<=1;;;3C;1711
1587;TEXAS;;FREE;<=15H;;;;;;;;0;;;;0;False;2P passe 3T passe;;suit_length;P<=1;;;3P;1712
1588;TEXAS;;FREE;<=15H;;;;;;;;0;;;;0;False;2P passe 3T passe;;suit_length;K<=1;;;3SA;1713
1589;TEXAS;;FREE;<=15H;;;;;;;;0;;;;0;False;3T passe 3K passe;;suit_length;C<=1;;;3C;1714
1590;TEXAS;;FREE;<=15H;;;;;;;;0;;;;0;False;3T passe 3K passe;;suit_length;P<=1;;;3P;1715
1591;TEXAS;;FREE;<=15H;;;;;;;;0;;;;0;False;3T passe 3K passe;;suit_length;T<=1;;;3SA;1716
1592;TEXAS;;SEQSA;>=16H;régulier;;;;;;;0;;;;0;False;2P passe 3T passe;;;;;;4SA;1717
1593;TEXAS;;SEQSA;>=16H;régulier;;;;;;;0;;;;0;False;3T passe 3K passe;;;;;;4SA;1718
1594;TEXAS;;FREE;>=16H;;;;;;;;0;;;;0;False;2P passe 3T passe;;suit_length;K<=1;;;4K;1719
1595;TEXAS;;FREE;>=16H;;;;;;;;0;;;;0;False;3T passe 3K passe;;suit_length;T<=1;;;4T;1720
1596;TEXAS;;FREE;>=16H;;;trèfle;>=6;;;;0;;;;0;False;2P passe 3T passe;;;;;;4T;1721
1597;TEXAS;;FREE;>=16H;;;carreau;>=6;;;;0;;;;0;False;3T passe 3K passe;;;;;;4K;1722
1598;TEXAS;;FREE;>=16H;bicolore 5/5;carreau,trèfle;;;;;;0;;;;0;False;2P passe 3T passe;;;;;;3K;1723
1599;TEXAS;;SEQSA;9HL;;;;;;;;0;;;;0;False;2K passe 2C passe;;;;;;2SA;none
1600;TEXAS;;PASS;10-15HL;;;;;;;;0;;;;0;False;2K passe 2C passe;;;;;;3SA;none
1601;TEXAS;;SEQSA;16-17HL;;;;;;;;0;;;;0;False;2K passe 2C passe;;;;;;4SA;none
1602;TEXAS;;PASS;18-19HL;;;;;;;;0;;;;0;False;2K passe 2C passe;;;;;;6SA;none
1603;TEXAS;;SEQSA;20-21HL;;;;;;;;0;;;;0;False;2K passe 2C passe;;;;;;5SA;none
1604;TEXAS;;PASS;22-25HL;;;;;;;;0;;;;0;False;2K passe 2C passe;;;;;;7SA;none
1605;TEXAS;;SEQSA;9HL;;;;;;;;0;;;;0;False;2C passe 2P passe;;;;;;2SA;none
1606;TEXAS;;PASS;10-15HL;;;;;;;;0;;;;0;False;2C passe 2P passe;;;;;;3SA;none
1607;TEXAS;;SEQSA;16-17HL;;;;;;;;0;;;;0;False;2C passe 2P passe;;;;;;4SA;none
1608;TEXAS;;PASS;18-19HL;;;;;;;;0;;;;0;False;2C passe 2P passe;;;;;;6SA;none
1609;TEXAS;;SEQSA;20-21HL;;;;;;;;0;;;;0;False;2C passe 2P passe;;;;;;5SA;none
1610;TEXAS;;PASS;22-25HL;;;;;;;;0;;;;0;False;2C passe 2P passe;;;;;;7SA;none
1611;SEQSA;;PASS;>=16H;;;;;;;;0;;;;0;False;1SA passe 2SA passe;;;;;;3SA;none
1612;SEQSA;;PASS;>=16H;;;;;;;;0;;;;0;False;1SA passe 4SA passe;;;;;;6SA;none
1613;SEQSA;;PASS;>=16H;;;;;;;;0;;;;0;False;1SA passe 5SA passe;;;;;;7SA;none
1614;RUBEN4;;PASS;;;;trèfle;>=6;;;;0;;;;0;False;1SA passe 2T X;;;;;;XX;1774
1615;RUBEN4;;FREE;;;;carreau;>=5;;;;0;;;;0;False;1SA passe 2T X;;;;;;2K;1775
1616;RUBEN4;;RUBEN4;;;;;;;;;0;;;;0;False;1SA passe 2T X;;suit_length;P>=4;;;2C;1776
1617;RUBEN4;;RUBEN4;;;;;;;;;0;;;;0;False;1SA passe 2T X;;suit_length;C>=4;;;2P;1777
1618;RUBEN4;;RUBEN4;;;;;;;;;0;;;;0;False;1SA passe 2T X;;stop_suit;T2;;;2SA;1778
1619;RUBEN4;;RUBEN4;;;;;;;;;0;;;;0;False;1SA passe 2T X;;majors_at_least_4;2;;;3T;1779
1620;RUBEN4;;PASS;;;;;;;;;0;;;;0;False;1SA passe 2T X;;;;;;passe;none
1621;RUBEN4;;RUBEN4;;;;;;;;;0;;;;0;False;1SA passe 2K X;;suit_length;C>=3;;;XX;1780
1622;RUBEN4;;RUBEN4;;;;;;;;;0;;;;0;False;1SA passe 2C X;;suit_length;P>=3;;;XX;1781
1623;RUBEN4;;RUBEN4;;;;;;;;;0;;;;0;False;1SA passe 2P X;;suit_length;T>=3;;;XX;1782
1624;RUBEN4;;RUBEN4;;;;;;;;;0;;;;0;False;1SA passe 3T X;;suit_length;K>=3;;;XX;1783
1625;RUBEN4;;FREE;;;;;;;;;0;;;;0;False;1SA passe 2K X;;suit_length;C>=3;;;2C;1784
1626;RUBEN4;;FREE;;;;;;;;;0;;;;0;False;1SA passe 2C X;;suit_length;P>=3;;;2P;1785
1627;RUBEN4;;FREE;;;;;;;;;0;;;;0;False;1SA passe 2P X;;suit_length;T>=3;;;3T;1786
1628;RUBEN4;;FREE;;;;;;;;;0;;;;0;False;1SA passe 3T X;;suit_length;K>=3;;;3K;1787
1629;RUBEN4;;PASS;;;;;;;;;0;;;;0;False;1SA passe 2E X;;;;;;passe;none
1630;RUBEN4;;PASS;;;;;;;;;0;;;;0;False;1SA passe 3T X;;;;;;passe;none
1631;RUBEN4;;PASS;;;;;;;;;0;;;;0;False;1SA passe 2T 2K;;suit_length;K>=4;;;X;1788
1632;RUBEN4;;PASS;;;;;;;;;0;;;;0;False;1SA passe 2m 2C;;suit_length;C>=4;;;X;1789
1633;RUBEN4;;PASS;;;;;;;;;0;;;;0;False;1SA passe 2C 2P;;suit_length;P>=4;;;X;1790
1634;RUBEN4;;PASS;;;;;;;;;0;;;;0;False;1SA passe 2E 3T;;suit_length;T>=4;;;X;1791
1635;RUBEN4;;PASS;;;;;;;;;0;;;;0;False;1SA passe 2E 3K;;suit_length;K>=4;;;X;1792
1636;RUBEN4;;PASS;;;;;;;;;0;;;;0;False;1SA passe 2E 3C;;suit_length;C>=4;;;X;1793
1637;RUBEN4;;PASS;;;;;;;;;0;;;;0;False;1SA passe 2E 3P;;suit_length;P>=4;;;X;1794
1638;RUBEN4;;PASS;;;;;;;;;0;;;;0;False;1SA passe 3T 3K;;suit_length;K>=4;;;X;1795
1639;RUBEN4;;PASS;;;;;;;;;0;;;;0;False;1SA passe 3T 3C;;suit_length;C>=4;;;X;1796
1640;RUBEN4;;PASS;;;;;;;;;0;;;;0;False;1SA passe 3T 3P;;suit_length;P>=4;;;X;1797
1641;RUBEN4;;PASS;<12HLD;;;;;;;;0;;;;0;False;1SA passe 2T X 2C passe;;;;;;2P;1798
1642;RUBEN4;;PASS;>=12HLD;;;;;;;;0;;;;0;False;1SA passe 2T X 2C passe;;;;;;4P;1799
1643;RUBEN4;;PASS;<12HLD;;;;;;;;0;;;;0;False;1SA passe 2T X 2P passe;;;;;;3C;1800
1644;RUBEN4;;PASS;>=12HLD;;;;;;;;0;;;;0;False;1SA passe 2T X 2P passe;;;;;;4C;1801
1645;RUBEN4;;PASS;>=10H;semi-régulier;;;;;;;0;;;;0;False;1SA passe 2T X 2SA passe;;;;;;3SA;1802
1646;RUBEN4;;PASS;;;;;;;;;0;;;;0;False;1SA passe 2T X 2SA passe;;;;;;passe;none
1647;RUBEN4;;PASS;<12HLD;;;;;;;;0;;;;0;False;1SA passe 2T X 3T passe;;;;best_major;3;;1803
1648;RUBEN4;;PASS;>=12HLD;;;;;;;;0;;;;0;False;1SA passe 2T X 3T passe;;;;best_major;4;;1804
1649;RUBEN4;;PASS;<12HLD;;;;;;;;0;;;;0;False;1SA passe 2K X XX passe;;;;;;2C;1805
1650;RUBEN4;;PASS;>=12HLD;;;;;;;;0;;;;0;False;1SA passe 2K X XX passe;;;;;;4C;1806
1651;RUBEN4;;PASS;<12HLD;;;;;;;;0;;;;0;False;1SA passe 2C X XX passe;;;;;;2P;1807
1652;RUBEN4;;PASS;>=12HLD;;;;;;;;0;;;;0;False;1SA passe 2C X XX passe;;;;;;4P;1808
1653;RUBEN4;;PASS;<14HLD;;;;;;;;0;;;;0;False;1SA passe 2P X XX passe;;;;;;3T;1809
1654;RUBEN4;;PASS;>=14HLD;;;;;;;;0;;;;0;False;1SA passe 2P X XX passe;;;;;;5T;1810
1655;RUBEN4;;PASS;<14HLD;;;;;;;;0;;;;0;False;1SA passe 3T X XX passe;;;;;;3K;1811
1656;RUBEN4;;PASS;>=14HLD;;;;;;;;0;;;;0;False;1SA passe 3T X XX passe;;;;;;5K;1812
1657;R2REP;;;;;;;;;;>=2;0;;;;0;False;1C passe 2SA passe 3T passe;;suit_length;T<=1;;;3C;2701
1658;R2REP;;;;;;;;;;>=2;0;;;;0;False;1P passe 2SA passe 3T passe;;suit_length;T<=1;;;3P;2701
1659;R2REP;;;;;;;;;;>=2;0;;;;0;False;1M passe 2SA passe 3T passe;;suit_length;K<=1;;;3K;2702
1660;R2REP;;;;;;;;;;>=2;0;;;;0;False;1P passe 2SA passe 3T passe;;suit_length;C<=1;;;3C;2703
1661;R2REP;;;;;;;;;;>=2;0;;;;0;False;1C passe 2SA passe 3T passe;;suit_length;P<=1;;;3P;2704
1662;R2REP;;;>=8HL;;;;;;;;0;;;;0;False;1T passe 1M passe 2M passe;;suit_length;T>=4;;;3T;2705
1663;R2REP;;;>=8HL;;;;;;;;0;;;;0;False;1K passe 1M passe 2M passe;;suit_length;K>=4;;;3K;2705
1664;R2REP;;;>=8HL;irrégulier;;;;;;;0;;;;0;False;1T passe 1M passe 2M passe;;suit_length;K>=4;;;3K;2706
1665;R2REP;;;>=8HL;irrégulier;;;;;;;0;;;;0;False;1K passe 1M passe 2M passe;;suit_length;K>=4;;;3K;2706
1666;R2REP;;;>=8HL;irrégulier;;;;;;;0;;;;0;False;1T passe 1C passe 2C passe;;suit_length;P>=4;;;2P;2707
1667;R2REP;;;>=8HL;irrégulier;;;;;;;0;;;;0;False;1K passe 1C passe 2C passe;;suit_length;P>=4;;;2P;2707
1668;R2REP;;;>=12HLD;;;;;;;;0;;;;0;False;1m passe 1M passe 2M passe;;;;;;2SA;2708
1669;R2REP;;PASS;<8HLD;;;;;;;;0;;;;0;False;1m passe 1M passe 3M passe;;;;;;passe;2709
1670;R2REP;;PASS;8-15HLD;;;;;;;;0;;;;0;False;1m passe 1M passe 3M passe;;;;support;4;;2710
1671;R2REP;;;>=16HLD;;;;;;;;0;;;;0;False;1C o 1P o 2P o;;suit_length;C>=3;;;3C;2711
1672;R2REP;;;13-15HLD;;;;;;;;0;;;;0;False;1C o 1P o 2P o;;suit_length;C>=3;;;4C;2712
1673;R2REP;;;>=16HLD;;;;;;;;0;;;;0;False;1m passe 1C passe 3C passe;;;;;;3P;2713
1674;R2REP;;;>=16HLD;;;;;;;;0;;;;0;False;1m passe 1M passe 3M passe;;;;first_control;;;2714
1675;R2REP;;;>=17HLD;irrégulier;;;;;;;0;;;>=4;0;False;1T passe 1K o 2K o;;;;;;4K;2715
1676;R2REP;;;11H;semi-régulier;;;;;;;0;;;;0;False;1T passe 1K o 2K o;stop_opponents_suits;;;;;2SA;2716
1677;R2REP;;;>=12H;semi-régulier;;;;;;;0;;;;0;False;1T passe 1K o 2K o;stop_opponents_suits;;;;;3SA;2717
1678;R2REP;;;>=11H;semi-régulier;;;;;;;0;;;;0;False;1T passe 1K o 2K o;;stop_suits;C;;;2C;2718
1679;R2REP;;;>=11H;semi-régulier;;;;;;;0;;;;0;False;1T passe 1K o 2K o;;stop_suits;P;;;2P;2718
1680;R2REP;;;>=12H;semi-régulier;;;;;;;0;;;;0;False;1T passe 1K o 2K 2M;;stop_suits;C;;;3C;2719
1681;R2REP;;;>=12H;semi-régulier;;;;;;;0;;;;0;False;1T passe 1K o 2K 2P;;stop_suits;P;;;3P;2719
1682;R2REP;;;12-16HLD;;;;;;;;0;;;;0;False;1T passe 1K o 2K o;;;;;;3K;2720
1683;R2REP;;;>=17HLD;irrégulier;;;;;;;0;;;>=4;0;False;1T passe 1K o 3K o;;;;;;4K;2721
1684;R2REP;;;>=10H;semi-régulier;;;;;;;0;;;;0;False;1T passe 1K o 3K o;stop_opponents_suits;;;;;3SA;2722
1685;R2REP;;;>=10H;semi-régulier;;;;;;;0;;;;0;False;1T passe 1K o 3K o;;stop_suits;C;;;3C;2723
1686;R2REP;;;>=10H;semi-régulier;;;;;;;0;;;;0;False;1T passe 1K o 3K o;;stop_suits;P;;;3P;2723
1687;R2REP;;;>=12H;semi-régulier;;;;;;;0;;;;0;False;1M o 2m o 3m o;stop_opponents_suits;;;;;3SA;2724
1688;R2REP;;;>=12H;semi-régulier;;;;;;;0;;;;0;False;1M o 2T o 3T o;;stop_suits;K;;;3K;2725
1689;R2REP;;;>=12H;semi-régulier;;;;;;;0;;;;0;False;1C o 2m o 3m o;;stop_suits;P;;;3P;2725
1690;R2REP;;;>=12H;semi-régulier;;;;;;;0;;;;0;False;1P o 2m o 3m o;;stop_suits;C;;;3C;2725
1691;R2REP;;;>=17HLD;irrégulier;;;;;;;0;;;>=4;0;False;1M o 2T o 3T o;;;;;;4T;2726
1692;R2REP;;;>=17HLD;irrégulier;;;;;;;0;;;>=4;0;False;1M o 2K o 3K o;;;;;;4K;2726
1693;R2REP;;;13-14HLD;;;;;;;;0;;;;0;False;1C passe 2m passe 3m passe;;suit_length;C>=3;;;4C;2727
1694;R2REP;;;13-14HLD;;;;;;;;0;;;;0;False;1P passe 2m passe 3m passe;;suit_length;P>=3;;;4P;2727
1695;R2REP;;;>=15HLD;irrégulier;;;;;;;0;;;;0;False;1C passe 2m passe 3m passe;;suit_length;C>=3;;;3C;2728
1696;R2REP;;;>=15HLD;irrégulier;;;;;;;0;;;;0;False;1P passe 2m passe 3m passe;;suit_length;P>=3;;;3P;2728
1697;R2REP;;;<=10H;bicolore 5/5;;coeur;>=5;carreau;>=5;;0;;;;0;False;1T o 1C o 1SA passe;;;;;;2K;2729
1698;R2REP;;;<=10H;bicolore 5/5;;pique;>=5;carreau;>=5;;0;;;;0;False;1T o 1P o 1SA passe;;;;;;2K;2729
1699;R2REP;;;<=10H;;;carreau;>=4;coeur;4;;0;;;;0;False;1K passe 1C o 1SA passe;;;;;;2K;2729
1700;R2REP;;;<=10H;;;carreau;>=4;pique;4;;0;;;;0;False;1K o 1P o 1SA passe;;;;;;2K;2729
1701;R2REP;;;<=10H;;;carreau;>=5;pique;4;;0;;;;0;False;1C passe 1P passe 1SA passe;;;;;;2K;2729
1702;R2REP;;;<=10H;bicolore;;coeur;>=5;pique;>=4;;0;;;;0;False;1m o 1P passe 1SA passe;;;;;;2C;2730
1703;R2REP;;;<=10H;;;coeur;>=5;;;;0;;;;0;False;1m o 1C o 1SA passe;;;;;;2C;2731
1704;R2REP;;;<=10H;;;pique;>=5;;;;0;;;;0;False;1E o 1P passe 1SA passe;;;;;;2P;2731
1705;R2REP;;;>=14HLD;bicolore;;trèfle;>=5;;;;0;;;;0;False;1T o 1M o 1SA passe;;;;;;3T;2732
1706;R2REP;;;>=14HLD;bicolore;;carreau;>=5;;;;0;;;;0;False;1K o 1M o 1SA passe;;;;;;3K;2732
1707;R2REP;;;>=17HLD;;;;;;;;0;;;;0;False;1C passe 1P passe 1SA passe;;suit_length;C>=3;;;3C;2733
1708;R2REP;;;12-15HLD;bicolore 5/5;;pique;>=5;coeur;>=5;;0;;;;0;False;1C passe 1P passe 1SA passe;;;;;;4C;2734
1709;R2REP;;;>=12H;bicolore 5/5;;;;;;;0;;;;0;False;1T o 1M o 1SA passe;;;;long_suit;3CL2;;2735
1710;R2REP;;;>=12H;bicolore 5/5;;;;;;;0;;;;0;False;1K o 1M o 1SA passe;;;;long_suit;3CL2;;2736
1711;R2REP;;;>=12H;bicolore 5/5;;;;;;;0;;;;0;False;1C passe 1P passe 1SA passe;;;;long_suit;3CL2;;2737
1712;R2REP;;;>=12H;;;;;;;;0;;;;0;False;1E o 1C o 1SA passe;;suit_length;C>=6;;;3C;2738
1713;R2REP;;;>=12H;;;;;;;;0;;;;0;False;1E o 1P passe 1SA passe;;suit_length;P>=6;;;3P;2738
1714;R2REP;;;12H-18HL;bicolore 5/5;;;>=5;coeur;>=5;;0;;;;0;False;1T o 1P passe 1SA passe;;;;;;4C;2739
1715;R2REP;;;12H-18HL;bicolore 5/5;;;>=5;coeur;>=5;;0;;;;0;False;1K o 1P passe 1SA passe;;;;;;4C;2740
1716;R2REP;;;11-12HL;;;;;;;;0;;;;0;False;1E o 1C o 1SA passe;;suit_length;C<5;;;2SA;2741
1717;R2REP;;;11-12HL;;;;;;;;0;;;;0;False;1E o 1P o 1SA passe;;suit_length;P<5;;;2SA;2741
1718;R2REP;;;13-18HL;;;;;;;;0;;;;0;False;1E o 1C o 1SA passe;;suit_length;C<5;;;3SA;2742
1719;R2REP;;;13-18HL;;;;;;;;0;;;;0;False;1E o 1P passe 1SA passe;;suit_length;P<5;;;3SA;2742
1720;R2REP;;;19-20HL;;;;;;;;0;;;;0;False;1E o 1M o 1SA passe;;;;;;4SA;2743
1721;R2REP;;PASS;>=21HL;;;;;;;;0;;;;0;False;1E o 1M o 1SA passe;;;;;;6SA;2744
1722;R2REP;;ROUDI;>=11HL;;;;;;;;0;;;;0;False;1E o 1C o 1SA passe;;suit_length;C>=5;;;2T;2745
1723;R2REP;;ROUDI;>=11HL;;;;;;;;0;;;;0;False;1E o 1P passe 1SA passe;;suit_length;P>=5;;;2T;2746
1724;R2REP;;RELMIN;;;;;;;;;0;;;;0;False;1T o 1M passe 2SA passe;;;;;;3K;2747
1725;R2REP;;RELMIN;;;;;;;;;0;;;;0;False;1K o 1M passe 2SA passe;;;;;;3T;2748
1726;R2REP;;;<14HL;;;mineure;>=4;;;;0;;;;0;False;1m o 1E passe 2SA passe;any_short_color;;;long_suit;3CL1;;2749
1727;R2REP;;;;;;mineure;>=4;;;;0;;;;0;False;1m o 1E passe 2SA passe;;;;long_suit;3CL1;;2749
1728;R2REP;;;<14HLD;;;Majeure;>=6;;;;0;;;;0;False;1E o 1M passe 2SA passe;;;;long_suit;4CL1;;2750
1729;R2REP;;;>=14HLD;;;Majeure;>=6;;;;0;;;;0;False;1E o 1M passe 2SA passe;;;;long_suit;3CL1;;2751
1730;R2REP;;;;bicolore 5/5;pique,coeur;;;;;;0;;;;0;False;1T passe 1K passe 2SA passe;;;;;;4C;2752
1731;R2REP;;;>=14HL;bicolore 5/5;pique,coeur;;;;;;0;;;;0;False;1T passe 1K passe 2SA passe;;;;;;3C;2753
1732;R2REP;;PASS;>=8H;régulier;;;;;;;0;;;;0;False;1E o 1SA o 2SA passe;;;;;;3SA;2754
1733;R2REP;;;;;;mineure;>=6;;;;0;;;;0;False;1E o 2m o 2SA passe;;;;long_suit;3CL1;;2755
1734;R2REP;;;;;;coeur;>=6;;;;0;;;;0;False;1P o 2C passe 2SA passe;;;;;;3C;2756
1735;R2REP;;;10-15HLD;;;;;;;;0;;;;0;False;1P passe 2E passe 2SA passe;;suit_length;P>=3;;;3P;2757
1736;R2REP;;;10-15HLD;;;;;;;;0;;;;0;False;1C passe 2m passe 2SA passe;;suit_length;C>=3;;;3C;2758
1737;R2REP;;;<6H;;;;;;;;0;;;;0;False;1m o 1E o 1M passe;;;;;;passe;2759
1738;R2REP;;;6-11H;;;trèfle;>=5;;;;0;;;;0;False;1T o 1E o 1M passe;;;;;;2T;2760
1739;R2REP;;;6-11H;;;carreau;>=4;;;;0;;;;0;False;1K passe 1C passe 1P passe;;;;;;2K;2760
1740;R2REP;;;>=12H;irrégulier;;trèfle;>=5;;;;0;;;;0;False;1T o 1E o 1C passe;;suit_length;C<5;;;3T;2761
1741;R2REP;;;>=12H;irrégulier;;trèfle;>=5;;;;0;;;;0;False;1T o 1E o 1P passe;;suit_length;P<5;;;3T;2761
1742;R2REP;;;>=12H;irrégulier;;carreau;>=4;;;;0;;;;0;False;1K passe 1C passe 1P passe;;suit_length;P<5;;;3K;2761
1743;R2REP;;;6-10HLD;;;;;;;;0;;;;0;False;1m o 1E o 1C passe;;suit_length;C>=4;;;2C;2762
1744;R2REP;;;6-10HLD;;;;;;;;0;;;;0;False;1m o 1E o 1P passe;;suit_length;P>=4;;;2P;2762
1745;R2REP;;;11-12HLD;;;;;;;;0;;;;0;False;1m o 1E o 1C passe;;suit_length;C>=4;;;3C;2763
1746;R2REP;;;11-12HLD;;;;;;;;0;;;;0;False;1m o 1E o 1P passe;;suit_length;P>=4;;;3P;2763
1747;R2REP;;;13-15HLD;;;;;;;;0;;;;0;False;1m o 1E o 1C passe;;suit_length;C>=4;;;4C;2764
1748;R2REP;;;13-15HLD;;;;;;;;0;;;;0;False;1m o 1E o 1P passe;;suit_length;P>=4;;;4P;2764
1749;R2REP;;;6-10HL;;;;>=6;;;;0;;;;0;False;1m o 1E o 1M passe;;;;long_suit;2CL1;;2765
1750;R2REP;;;11-12HL;;;;>=6;;;;0;;;;0;False;1m o 1E o 1M passe;;long_color_points_H;>=6;long_suit;3CL1;;2766
1751;R2REP;;;6-10HL;;;;;;;;0;;;;0;False;1m o 1E o 1M passe;;;;;;1SA;2767
1752;R2REP;;;11-12HL;;;;;;;;0;;;;0;False;1T passe 1K passe 1P passe;;stop_suits;C;;;2SA;2768
1753;R2REP;;;11-12HL;;;;;;;;0;;;;0;False;1T passe 1C passe 1P passe;;stop_suits;K;;;2SA;2768
1754;R2REP;;;11-12HL;;;;;;;;0;;;;0;False;1K passe 1C passe 1P passe;;stop_suits;T;;;2SA;2768
1755;R2REP;;;13-15HL;;;;;;;;0;;;;0;False;1T passe 1K passe 1P passe;;stop_suits;C;;;3SA;2769
1756;R2REP;;;13-15HL;;;;;;;;0;;;;0;False;1T passe 1C passe 1P passe;;stop_suits;K;;;3SA;2769
1757;R2REP;;;13-15HL;;;;;;;;0;;;;0;False;1K passe 1C passe 1P passe;;stop_suits;T;;;3SA;2769
1758;R2REP;;FORCING4;>=11H;;;;;;;;0;;;;0;False;1K passe 1C passe 1P passe;;;;;;2T;2770
1759;R2REP;;FORCING4;>=11H;;;;;;;;0;;;;0;False;1T passe 1C passe 1P passe;;;;;;2K;2771
1760;R2REP;;FORCING4;>=11H;;;;;;;;0;;;;0;False;1T passe 1K passe 1P passe;;;;;;2C;2772
1761;R2REP;;;>=8HL;;;;;;;;0;;;;0;False;1T passe 1K passe 1C passe;;suit_length;P4;;;1P;2773
1762;R2REP;;;>=11H;;;;;;;;0;;;;0;False;1T passe 1K passe 1C passe;;;;;;1P;2773
1763;R2REP;;FORCING4;>=13HL;bicolore 5/5;pique,carreau;;>=5;;>=5;;0;;;;0;False;1T passe 1K passe 1C passe;honors_in_bicolors;;;;;2P;2774
1764;R2REP;;FORCING4;>=13HL;bicolore 5/5;coeur,carreau;;>=5;;>=5;;0;;;;0;False;1T passe 1C passe 1P passe;honors_in_bicolors;;;;;3K;2775
1765;R2REP;;FORCING4;>=13HL;bicolore 5/5;coeur,carreau;;>=5;;>=5;;0;;;;0;False;1T passe 1K passe 1P passe;honors_in_bicolors;;;;;3C;2776
1766;R2REP;;;>=13HL;bicolore 5/5;pique,coeur;;>=5;;>=5;;0;;;;0;False;1K passe 1P passe 2T passe;honors_in_bicolors;;;;;3C;2777
1767;R2REP;;;>=13HL;bicolore 5/5;pique,coeur;;>=5;;>=5;;0;;;;0;False;1K passe 1C passe 2T passe;honors_in_bicolors;;;;;3P;2778
1768;R2REP;;;>=13HL;bicolore 5/5;pique,coeur;;>=5;;>=5;;0;;;;0;False;1T passe 1P passe 2K passe;honors_in_bicolors;;;;;3C;2779
1769;R2REP;;;>=13HL;bicolore 5/5;pique,coeur;;>=5;;>=5;;0;;;;0;False;1T passe 1C passe 2K passe;honors_in_bicolors;;;;;3P;2780
1770;R2REP;;;>=13HL;bicolore 5/5;pique,trèfle;;>=5;;>=5;;0;;;;0;False;1K passe 2T passe 2C passe;honors_in_bicolors;;;;;3P;2781
1771;R2REP;;PASS;6-10HL;;;;;;;;0;;;;0;False;1K o 1M o 2T o;;cards_gap;KT2;;;passe;2901
1772;R2REP;;PASS;6-10HL;;;;;;;;0;;;;0;False;1C passe 1P o 2T o;;cards_gap;CT2;;;passe;2902
1773;R2REP;;PASS;6-10HL;;;;;;;;0;;;;0;False;1C passe 1P o 2K o;;cards_gap;CK2;;;passe;2902
1774;R2REP;;;6-10HL;;;;;;;;0;;;;0;False;1K o 1M o 2T passe;;suit_length;K>=2;;;2K;2903
1775;R2REP;;;6-10HL;;;;;;;;0;;;;0;False;1C passe 1P o 2m o;;suit_length;C2;;;2C;2904
1776;R2REP;;;6-10HL;;;;>=6;;;;0;;;;0;False;1K passe 1C o 2T passe;;;;;;2C;2905
1777;R2REP;;;6-10HL;;;;>=6;;;;0;;;;0;False;1K o 1P o 2T passe;;;;;;2P;2905
1778;R2REP;;;6-10HL;;;;>=6;;;;0;;;;0;False;1C passe 1P o 2m o;;;;;;2P;2906
1779;R2REP;;;11-12HLD;;;;;;;;0;;;>=4;0;False;1K o 1M o 2T passe;;;;;;3T;2907
1780;R2REP;;;11-12HLD;;;;;;;;0;;;>=4;0;False;1C passe 1P o 2m o;;;;support;3;;2908
1781;R2REP;;;11HL-11H;;;;;;;;0;;;;0;False;1K passe 1C o 2T passe;;stop_suits;P;;;2SA;2909
1782;R2REP;;;11HL-11H;;;;;;;;0;;;;0;False;1K o 1P o 2T passe;;stop_suits;C;;;2SA;2909
1783;R2REP;;;11HL-11H;;;;;;;;0;;;;0;False;1C passe 1P o 2T o;;stop_suits;K;;;2SA;2910
1784;R2REP;;;11HL-11H;;;;;;;;0;;;;0;False;1C passe 1P o 2K o;;stop_suits;T;;;2SA;2910
1785;R2REP;;;11-12HL;;;;>=6;;;;0;;;;0;False;1K passe 1C o 2T passe;;long_color_points_H;>=5;;;3C;2911
1786;R2REP;;;11-12HL;;;;>=6;;;;0;;;;0;False;1K o 1P o 2T passe;;long_color_points_H;>=5;;;3P;2911
1787;R2REP;;;11-12HL;;;;>=6;;;;0;;;;0;False;1C passe 1P o 2m o;;long_color_points_H;>=5;;;3P;2912
1788;R2REP;;;>=13HLD;irrégulier;;;;;;;0;;;;0;False;1K o 1M o 2T passe;;suit_length;K>=3;;;3K;2913
1789;R2REP;;;13-15HLD;;;;;;;;0;;;;0;False;1C passe 1P o 2m o;;suit_length;C>=3;;;4C;2914
1790;R2REP;;;>=16HLD;;;;;;;;0;;;;0;False;1C passe 1P o 2m o;;suit_length;C>=3;;;3C;2915
1791;R2REP;;;12H-15HL;régulier;;;;;;;0;;;;0;False;1K passe 1C o 2T passe;;stop_suits;P;;;3SA;2916
1792;R2REP;;;12H-15HL;régulier;;;;;;;0;;;;0;False;1K o 1P o 2T passe;;stop_suits;C;;;3SA;2916
