id;raw_bid;points;distribution;spade_count;heart_count;diamond_count;club_count;par_suit_count;suit;suit_count;suit_stop;suit_control;suit_force;stop_suits;artificial;forcing;family;convention
1064;3T;>=13HL;unicolore;;;;;;;>=6;True;True;True;;True;;;Cuebid couleur de réponse
1065;3K;>=13HL;unicolore;;;;;;;>=6;True;True;True;;True;;;Cuebid couleur de réponse
1066;3C;>=13HL;unicolore;;;;;;;>=6;True;True;True;;True;;;Cuebid couleur de réponse
1067;2SA;;bicolore 6/5;>=5;>=5;;;;;;False;False;False;;True;;BICOL_N4;Bicolore 6/5
1068;2SA;;bicolore 6/5;>=5;;>=5;;;;;False;False;False;;True;;BICOL_N4;Bicolore 6/5
1069;2SA;;bicolore 6/5;>=5;;;>=5;;;;False;False;False;;True;;BICOL_N4;Bicolore 6/5
1070;2SA;;bicolore 6/5;;>=5;>=5;;;;;False;False;False;;True;;BICOL_N4;Bicolore 6/5
1071;2SA;;bicolore 6/5;;>=5;;>=5;;;;False;False;False;;True;;BICOL_N4;Bicolore 6/5
1072;2SA;;bicolore 6/5;;;>=5;>=5;;;;False;False;False;;True;;BICOL_N4;Bicolore 6/5
1073;2SA;;bicolore 6/5;>=5;>=5;;;;;;False;False;False;;True;;BICOL_N4;Bicolore 6/5
1074;2SA;;bicolore 6/5;>=5;;>=5;;;;;False;False;False;;True;;BICOL_N4;Bicolore 6/5
1075;2SA;;bicolore 6/5;>=5;;;>=5;;;;False;False;False;;True;;BICOL_N4;Bicolore 6/5
1076;2SA;;bicolore 6/5;;>=5;>=5;;;;;False;False;False;;True;;BICOL_N4;Bicolore 6/5
1077;2SA;;bicolore 6/5;;>=5;;>=5;;;;False;False;False;;True;;BICOL_N4;Bicolore 6/5
1078;2SA;;bicolore 6/5;;;>=5;>=5;;;;False;False;False;;True;;BICOL_N4;Bicolore 6/5
1079;2m;;bicolore 5/5;>=5;>=5;;;;;;False;False;False;;True;;;Cuebid couleur d'ouverture
1080;2P;;bicolore 5/5;;>=5;;;;;;False;False;False;;True;;;Cuebid couleur d'ouverture
1081;2C;;bicolore 5/5;>=5;;;;;;;False;False;False;;True;;;Cuebid couleur d'ouverture
1082;2SA;;bicolore 5/5;;;>=5;>=5;;;;False;False;False;;True;;;
1083;2SA;;bicolore 5/5;;>=5;;>=5;;;;False;False;False;;True;;;
1084;2SA;;bicolore 5/5;;>=5;>=5;;;;;False;False;False;;True;;;
1085;2F;8-18HL;;;;;;;;>=5;False;False;False;;False;;;
1086;3F;11-18HL;;;;;;;;>=6;False;False;False;;False;;;
1087;3m;;bicolore 5/5;>=5;>=5;;;;;;False;False;False;;True;;;cuebid
1088;2SA;;bicolore 5/5;;;>=5;>=5;;;;False;False;False;;True;;;
1089;3C;;bicolore 5/5;>=5;;;>=5;;;;False;False;False;;True;;;cuebid
1090;3P;;bicolore 5/5;;>=5;;>=5;;;;False;False;False;;True;;;cuebid
1091;4T;;bicolore 5/5;>=5;;>=5;;;;;False;False;False;;True;;;
1092;4T;;bicolore 5/5;;>=5;>=5;;;;;False;False;False;;True;;;
1093;2SA;15-17H;régulier;;;;;;;;False;False;False;;False;;;
1094;2SA;15-17H;régulier;;;;;;;;False;False;False;;False;;;
1095;2SA;15-17H;régulier;;;;;;;;False;False;False;;False;;;
1096;4E;>=10HLD;irrégulier;;;;;;;;False;False;False;;False;;;
1097;3F;>=19HL;;;;;;;;>=6;False;False;False;;False;;;
1098;FC;>=21HLD;;;;;;>=2;;;False;False;False;;True;;;
1099;3SA;15-20HL;régulier;;;;;>=2;;;False;False;False;opp;False;passe;;
1100;4SA;>=25HLD;;;;;;>=2;;;False;False;False;;True;;;Blackwood
1101;4M;>=17HL;;;;;;>=2;;>=6;False;False;False;;False;;;
1102;4SA;>=25HLD;;;;;;>=1;;;False;False;False;;True;;;Blackwood
1103;X;>=14HL;irrégulier;;;;>=5;;;;False;False;False;;False;;;
1104;X;>=14HL;irrégulier;;;;>=5;;;;False;False;False;;False;;;
1105;X;>=14HL;irrégulier;;;>=5;;;;;False;False;False;;False;;;
1106;X;>=14HL;irrégulier;;;>=5;;;;;False;False;False;;False;;;
1107;X;>=14HL;irrégulier;;>=5;;;;;;False;False;False;;False;;;
1108;X;>=14HL;irrégulier;>=5;;;;;;;False;False;False;;False;;;
1109;X;>=14HL;irrégulier;>=5;;;;;;;False;False;False;;False;;;
1110;2T;;;;;>=5;;;;;False;False;False;;True;;;Texas
1111;2P;;;;;;>=5;;;;False;False;False;;True;;;Texas
1112;2T;>=8HL;;;;;;;;;False;False;False;;True;;;Stayman
1113;2K;;;;>=5;;;;;;False;False;False;;True;;;Texas
1114;2C;;;>=5;;;;;;;False;False;False;;True;;;Texas
1115;2P;;;;;;>=5;;;;False;False;False;;True;;;Texas
1116;3T;;;;;>=5;;;;;False;False;False;;True;;;Texas
1117;2SA;9HL;régulier;;;;;;;;False;False;False;;False;;;
1118;3SA;>=10HL;régulier;;;;;;;;False;False;False;;False;;;
1119;X;>=6HL;irrégulier;;;;>=4;;;;False;False;False;;False;;;
1120;X;>=6HL;irrégulier;;;>=4;;;;;False;False;False;;False;;;
1121;X;>=6HL;irrégulier;;>=4;;;;;;False;False;False;;False;;;
1122;X;>=6HL;irrégulier;>=4;;;;;;;False;False;False;;False;;;
1123;3M;;;;;;;;;;False;False;False;;False;passe;;
1124;3M;;;;;;;;;;False;False;False;;False;passe;;
1125;2M;;;;;;;;;;False;False;False;;False;passe;;
1126;2M;;;;;;;;;;False;False;False;;False;passe;;
1127;2M;;;;;;;;;;False;False;False;;False;passe;;
1128;3M;;;;;;;;;;False;False;False;;False;passe;;
1129;3E;;;;;;;;;;False;False;False;;False;passe;;
1130;3E;;;;;;;;;;False;False;False;;False;passe;;
1131;2E;;;;;;;;;;False;False;False;;False;passe;;
1132;2Pou3K;;;;;;;;;;False;False;False;;False;passe;;
1133;4E;;;;;;;;;;False;False;False;;False;passe;;
1134;2Pou3T;;;;;;;;;;False;False;False;;False;passe;;
1135;3E;;;;;;;;;;False;False;False;;False;passe;;
1136;3E;;;;;;;;;;False;False;False;;False;passe;;
1137;2Pou3T;;;;;;;;;;False;False;False;;False;passe;;
1138;2Pou3T;;;;;;;;;;False;False;False;;False;passe;;
1139;3Pou4T;;;;;;;;;;False;False;False;;False;passe;;
1140;3E;;;;;;;;;;False;False;False;;False;passe;;
1141;3E;;;;;;;;;;False;False;False;;False;passe;;
1142;3E;;;;;;;;;;False;False;False;;False;passe;;
1143;3E;;;;;;;;;;False;False;False;;False;passe;;
1144;3E;;;;;;;;;;False;False;False;;False;passe;;
1145;4E;;;;;;;;;;False;False;False;;False;passe;;
1146;3E;;;;;;;;;;False;False;False;;False;passe;;
1147;3E;;;;;;;;;;False;False;False;;False;passe;;
1148;3E;;;;;;;;;;False;False;False;;False;passe;;
1149;2Cou3T;;;;;;;;;;False;False;False;;False;passe;;
1150;3E;;;;;;;;;;False;False;False;;False;passe;;
1151;3E;;;;;;;;;;False;False;False;;False;passe;;
1152;4E;;;;;;;;;;False;False;False;;False;passe;;
1153;3m;;;;;;;;;;False;False;False;;False;passe;;
1154;3m;;;;;;;;;;False;False;False;;False;passe;;
1155;3m;;;;;;;;;;False;False;False;;False;passe;;
1156;3m;;;;;;;;;;False;False;False;;False;passe;;
1157;3m;;;;;;;;;;False;False;False;;False;passe;;
1158;3m;;;;;;;;;;False;False;False;;False;passe;;
1159;4M;;;;;;;;;;False;False;False;;False;passe;;
1160;4M;;;;;;;;;;False;False;False;;False;passe;;
1161;3M;;;;;;;;;;False;False;False;;False;;;
1162;3M;;;;;;;;;;False;False;False;;False;;;
1163;3M;;;;;;;;;;False;False;False;;False;;;
1164;4M;;;;;;;;;;False;False;False;;False;passe;;
1165;4E;;;;;;;;;;False;False;False;;False;;;
1166;4E;;;;;;;;;;False;False;False;;False;;;
1167;3E;;;;;;;;;;False;False;False;;False;;;
1168;3Pou4K;;;;;;;;;;False;False;False;;False;;;
1169;4Pou5T;;;;;;;;;;False;False;False;;False;passe;;
1170;3Pou4T;;;;;;;;;;False;False;False;;False;;;
1171;4E;;;;;;;;;;False;False;False;;False;;;
1172;4E;;;;;;;;;;False;False;False;;False;;;
1173;3Pou4T;;;;;;;;;;False;False;False;;False;;;
1174;3Pou4T;;;;;;;;;;False;False;False;;False;;;
1175;4Pou5T;;;;;;;;;;False;False;False;;False;passe;;
1176;4E;;;;;;;;;;False;False;False;;False;;;
1177;4E;;;;;;;;;;False;False;False;;False;;;
1178;4E;;;;;;;;;;False;False;False;;False;;;
1179;4E;;;;;;;;;;False;False;False;;False;passe;;
1180;4E;;;;;;;;;;False;False;False;;False;;;
1181;4Cou5K;;;;;;;;;;False;False;False;;False;passe;;
1182;4E;;;;;;;;;;False;False;False;;False;;;
1183;4E;;;;;;;;;;False;False;False;;False;;;
1184;4E;;;;;;;;;;False;False;False;;False;;;
1185;3Cou4T;;;;;;;;;;False;False;False;;False;;;
1186;4E;;;;;;;;;;False;False;False;;False;;;
1187;4E;;;;;;;;;;False;False;False;;False;;;
1188;4Cou5T;;;;;;;;;;False;False;False;;False;passe;;
1189;4m;;;;;;;;;;False;False;False;;False;;;
1190;4m;;;;;;;;;;False;False;False;;False;;;
1191;4m;;;;;;;;;;False;False;False;;False;;;
1192;4m;;;;;;;;;;False;False;False;;False;;;
1193;4m;;;;;;;;;;False;False;False;;False;;;
1194;4m;;;;;;;;;;False;False;False;;False;;;
1195;3T;;;;;;;;;;False;False;False;;False;;;
1196;3K;;;;;;;;;;False;False;False;;False;;;
1197;3T;;;;;;;;;;False;False;False;;False;;;
1198;3K;;;;;;;;;;False;False;False;;False;;;
1199;3m;;;;;;;;;;False;False;False;;False;;;
1200;4m;;;;;;;;;;False;False;False;;False;;;
1201;3T;;;;;;;;;;False;False;False;;False;;;
1202;3C;;;;;;;;;;False;False;False;;False;;;
1203;3T;;;;;;;;;;False;False;False;;False;;;
1204;3C;;;;;;;;;;False;False;False;;False;;;
1205;4C;;;;;;;;;;False;False;False;;False;;;
1206;3C;;;;;;;;;;False;False;False;;False;;;
1207;3K;;;;;;;;;;False;False;False;;False;;;
1208;3C;;;;;;;;;;False;False;False;;False;;;
1209;3K;;;;;;;;;;False;False;False;;False;;;
1210;3C;;;;;;;;;;False;False;False;;False;;;
1211;4C;;;;;;;;;;False;False;False;;False;;;
1212;3T;;;;;;;;;;False;False;False;;False;;;
1213;3P;;;;;;;;;;False;False;False;;False;;;
1214;3T;;;;;;;;;;False;False;False;;False;;;
1215;3P;;;;;;;;;;False;False;False;;False;;;
1216;3T;;;;;;;;;;False;False;False;;False;;;
1217;4P;;;;;;;;;;False;False;False;;False;;;
1218;3P;;;;;;;;;;False;False;False;;False;;;
1219;3K;;;;;;;;;;False;False;False;;False;;;
1220;3P;;;;;;;;;;False;False;False;;False;;;
1221;3K;;;;;;;;;;False;False;False;;False;;;
1222;3P;;;;;;;;;;False;False;False;;False;;;
1223;3K;;;;;;;;;;False;False;False;;False;;;
1224;4P;;;;;;;;;;False;False;False;;False;;;
1225;3C;;;;;;;;;;False;False;False;;False;;;
1226;3P;;;;;;;;;;False;False;False;;False;;;
1227;3C;;;;;;;;;;False;False;False;;False;;;
1228;3P;;;;;;;;;;False;False;False;;False;;;
1229;3C;;;;;;;;;;False;False;False;;False;;;
1230;3P;;;;;;;;;;False;False;False;;False;;;
1231;3M;;;;;;;;;;False;False;False;;False;;;
1501;2SA;9HL;semi-régulier;;;;;;;;False;False;False;;False;;;
1502;3SA;10-15HL;semi-régulier;;;;;;;;False;False;False;;False;passe;;
1503;4SA;16-17HL;régulier;;;;;;;;False;False;False;;False;;;
1504;5SA;20-21HL;régulier;;;;;;;;False;False;False;;False;;;
1505;6SA;18-19HL;régulier;;;;;;;;False;False;False;;False;passe;;
1506;7SA;22-25HL;régulier;;;;;;;;False;False;False;;False;passe;;
1507;2T;>=7H;;;;;;;;;False;False;False;;True;;;Stayman
1508;2K;;;;>=5;;;;;;False;False;False;;True;;;Texas
1509;2C;;;>=5;;;;;;;False;False;False;;True;;;Texas
1510;2P;;;;;;>=5;;;;False;False;False;;True;;;Texas
1511;3T;;;;;>=5;;;;;False;False;False;;True;;;Texas
1512;4K;11-15HL;bicolore 5/5;>=5;>=5;;;;;;False;False;False;;True;;;
1513;3K;>=16HLD;unicolore;;;;;;;>=6;True;True;True;;False;;;
1514;3M;>=16HLD;unicolore;;;;;;;>=6;True;True;True;;False;;;
1515;4M;12-15HLD;unicolore;;;;;;;>=6;False;False;False;;False;passe;;
1516;3SA;;;;;;;2;;;False;False;False;;False;;;
1517;3SA;;;;;;;2;;;False;False;False;;False;;;
1518;3SA;;;;;;;2;;;False;False;False;;False;;;
1519;FC;;;;;;;>=3;;;False;True;False;;True;;;
1520;FC;;;;;;;>=3;;;False;True;False;;True;;;
1521;4E;;;;;;;>=3;;;False;True;False;;True;;;
1601;2K;;;<=3;<=3;;;;;;False;False;False;;True;;;Stayman
1602;2M;;;;;;;;;>=4;False;False;False;;False;;;Stayman
1603;2SA;;;4;4;;;;;;False;False;False;;True;;;Stayman
1604;3m;;;;;;;;;>=5;False;False;False;;False;manche;;Stayman
1605;2M;<=9HL;irrégulier;;;;;;;>=5;False;False;False;;False;passe;;Misère dorée
1606;3C;>=10HL;;>=5;4;;;;;;False;False;False;;True;manche;;Chassé-croisé
1607;3P;>=10HL;;4;>=5;;;;;;False;False;False;;True;manche;;Chassé-croisé
1608;3M;9-10HLD;;;;;;;;>=4;False;False;False;;False;;;Stayman
1609;4M;11-15HLD;;;;;;;;>=4;False;False;False;;False;passe;;Stayman
1610;3P;>=16HLD;;;>=4;;;;;;False;False;False;;True;forcing;;Convention 2012
1611;3C;>=16HLD;;>=4;;;;;;;False;False;False;;True;forcing;;Convention 2012
1612;3m;;;;;;;;;>=5;False;False;False;;False;manche;;Stayman
1613;3T;9-10HLD;;;>=4;;;;;;False;False;False;;True;;;Transfert
1614;3K;9-10HLD;;>=4;;;;;;;False;False;False;;True;;;Transfert
1615;4T;11-15HLD;;;>=4;;;;;;False;False;False;;True;manche;;Transfert
1616;4K;11-15HLD;;>=4;;;;;;;False;False;False;;True;manche;;Transfert
1617;3C;>=16HLD;;;>=4;;;;;;False;False;False;;False;forcing;;
1618;3P;>=16HLD;;>=4;;;;;;;False;False;False;;False;forcing;;
1619;4m;15-17HLD;;;;;;>=4;;<=1;False;True;False;;True;;;Splinter
1620;4C;15-17HLD;;;;;;>=4;;<=1;False;True;False;;True;;;Splinter
1621;3SA;;;;;;;;;;False;False;False;;False;;;
1622;3SA;;;;;;;;;;False;False;False;;False;;;
1623;5m;;;;;;;;;;False;False;False;;False;;;
1701;2C;;;;;;;;;;False;False;False;;False;;;Rectification Texas
1702;2P;;;;;;;;;;False;False;False;;False;;;Rectification Texas
1703;3C;16-17H;;;>=4;;;;;;False;False;False;;False;;;Rectification fittée Texas
1704;3P;16-17H;;>=4;;;;;;;False;False;False;;False;;;Rectification fittée Texas
1705;3T;;;;;;;;;;False;False;False;;False;;;Rectification Texas
1706;3K;;;;;;;;;;False;False;False;;False;;;Rectification Texas
1707;3M;;;;;;;>=6;;;False;False;False;;False;;;
1708;4m;15-17HLD;;;;;;>=6;;<=1;False;True;False;;True;;;Splinter
1709;4C;15-17HLD;;;;;;>=6;;<=1;False;True;False;;True;;;Splinter
1710;3m;;;;;;;;;>=4;False;False;False;;False;;;
1711;3C;<=15H;;;<=1;;;;;;False;False;False;;True;;;
1712;3P;<=15H;;<=1;;;;;;;False;False;False;;True;;;
1713;3SA;<=15H;;;;<=1;;;;;False;False;False;;True;;;
1714;3C;<=15H;;;<=1;;;;;;False;False;False;;True;;;
1715;3P;<=15H;;<=1;;;;;;;False;False;False;;True;;;
1716;3SA;<=15H;;;;;<=1;;;;False;False;False;;True;;;
1717;4SA;>=16H;régulier;;;;;;;;False;False;False;;False;;;
1718;4SA;>=16H;régulier;;;;;;;;False;False;False;;False;;;
1719;4K;>=16H;;;;<=1;;;;;False;False;False;;True;;;
1720;4T;>=16H;;;;;<=1;;;;False;False;False;;True;;;
1721;4T;>=16H;;;;;>=6;;;;False;False;False;;False;;;
1722;4K;>=16H;;;;>=6;;;;;False;False;False;;False;;;
1723;3K;;bicolore 5/5;;;>=5;>=5;;;;False;False;False;;True;manche;;
1724;2C;>=8H;semi-régulier;;;;;;;;True;False;False;;True;;RUBEN;Rubensohl
1725;2P;>=8H;semi-régulier;;;;;;;;True;False;False;;True;;RUBEN;Rubensohl
1726;X;>=8H;;;;;;;;;False;False;False;;False;passe;RUBEN;Rubensohl
1727;2K;6-8H;;;;;;;;>=5;False;False;False;;False;;RUBEN;Rubensohl
1728;3SA;>=10H;semi-régulier;;;;;;;;False;False;False;;False;passe;RUBEN;Rubensohl
1729;2M;6-8H;;;;;;;;>=5;False;False;False;;False;;RUBEN;Rubensohl
1730;3T;>=9HL;;;;;;;;;False;False;False;;True;;RUBEN;Rubensohl
1731;3K;>=9HL;;;;;;;;;False;False;False;;True;;RUBEN;Rubensohl
1732;3C;>=9HL;;;4;;;;;;False;False;False;;True;;RUBEN;Rubensohl
1733;2SA;>=4H;;>=6;;;;;;;False;False;False;;True;;RUBEN;Rubensohl
1734;3T;>=4H;;;;>=6;;;;;False;False;False;;True;;RUBEN;Rubensohl
1735;3K;>=4H;;;>=5;;;;;;False;False;False;;True;;RUBEN;Rubensohl
1736;3C;>=4H;;>=5;;;;;;;False;False;False;;True;;RUBEN;Rubensohl
1737;3P;>=10H;semi-régulier;;;;;;;;False;False;False;;True;;RUBEN;Rubensohl
1738;X;>=8HL;;;;;;;;;False;False;False;;False;;RUBEN;Rubensohl
1739;2T;>=7H;;;;;;;;;False;False;False;;True;;RUBEN;Rubensohl
1740;2K;;;;;;;;;;False;False;False;;True;;RUBEN;Rubensohl
1741;2C;;;;;;;;;;False;False;False;;True;;RUBEN;Rubensohl
1742;2P;;;;;;;;;;False;False;False;;True;;RUBEN;Rubensohl
1743;3T;;;;;;;;;;False;False;False;;True;;RUBEN;Rubensohl
1744;3K;;;;;;;;;;False;False;False;;True;;RUBEN;Rubensohl
1745;2SA;9HL;semi-régulier;;;;;;;;False;False;False;;False;;RUBEN;Rubensohl
1746;3SA;10-15HL;semi-régulier;;;;;;;;False;False;False;;False;passe;RUBEN;Rubensohl
1747;XX;7-9HL;semi-régulier;;;;;;;;False;False;False;;False;passe;RUBEN;Rubensohl
1748;3SA;;;;;;;;;;False;False;False;;False;;;
1749;3C;;;;;;;;;>=4;False;False;False;;False;;;
1750;3P;;;;;;;;;>=4;False;False;False;;False;;;
1751;3SA;;;;;;;;;;False;False;False;;False;;;
1752;3C;;;;;;;;;>=4;False;False;False;;False;;;
1753;3P;;;;;;;;;>=4;False;False;False;;False;;;
1754;3SA;;;;;;;;;;False;False;False;;False;;;
1755;4C;;;;;;;;;>=4;False;False;False;;False;;;
1756;3P;;;;;;;;;>=4;False;False;False;;False;;;
1757;3T;;;;;;;;;;False;False;False;;False;;;
1758;3K;;;;;;;;;;False;False;False;;False;;;
1759;3C;;;;;;;;;;False;False;False;;False;;;
1760;3P;;;;;;;;;;False;False;False;;False;;;
1761;3SA;;;;;;;;;;False;False;False;;False;passe;;
1762;passe;;;5;;;;;;;False;False;False;;False;passe;;
1763;4F;;;;;;;;;>=4;False;False;False;;False;passe;;
1764;4F;;;;;;;;;>=4;False;False;False;;False;passe;;
1765;4F;;;;;;;;;>=4;False;False;False;;False;passe;;
1766;2K;;;;;;;;;;False;False;False;;False;;;
1767;2M;;;;;;;;;>=4;False;False;False;;False;;;
1768;2SA;;;4;4;;;;;;False;False;False;;False;;;
1769;2C;;;;;;;;;;False;False;False;;False;;;
1770;2P;;;;;;;;;;False;False;False;;False;;;
1771;3T;;;;;;;;;;False;False;False;;False;;;
1772;3K;;;;;;;;;;False;False;False;;False;;;
1773;3SA;;;;;;;;;;False;False;False;;False;;;
1774;XX;;;;;;>=6;;;;False;False;False;;False;passe;;
1775;2K;;;;;>=5;;;;;False;False;False;;False;;;
1776;2C;;;>=4;;;;;;;False;False;False;;True;;;
1777;2P;;;;>=4;;;;;;False;False;False;;True;;;
1778;2SA;;;;;;;;;;False;False;False;;False;;;
1779;3T;;;4;4;;;;;;False;False;False;;True;;;
1780;XX;;;;>=3;;;;;;False;False;False;;True;;;
1781;XX;;;>=3;;;;;;;False;False;False;;True;;;
1782;XX;;;;;;>=3;;;;False;False;False;;True;;;
1783;XX;;;;;>=3;;;;;False;False;False;;True;;;
1784;2C;;;;>=3;;;;;;False;False;False;;False;;;
1785;2P;;;>=3;;;;;;;False;False;False;;False;;;
1786;3T;;;;;;>=3;;;;False;False;False;;False;;;
1787;3K;;;;;>=3;;;;;False;False;False;;False;;;
1788;X;;;;;>=4;;;;;False;False;False;;False;passe;;
1789;X;;;;>=4;;;;;;False;False;False;;False;passe;;
1790;X;;;>=4;;;;;;;False;False;False;;False;passe;;
1791;X;;;;;;>=4;;;;False;False;False;;False;passe;;
1792;X;;;;;>=4;;;;;False;False;False;;False;passe;;
1793;X;;;;>=4;;;;;;False;False;False;;False;passe;;
1794;X;;;>=4;;;;;;;False;False;False;;False;passe;;
1795;X;;;;;>=4;;;;;False;False;False;;False;passe;;
1796;X;;;;>=4;;;;;;False;False;False;;False;passe;;
1797;X;;;>=4;;;;;;;False;False;False;;False;passe;;
1798;2P;<12HLD;;;;;;;;;False;False;False;;False;passe;;
1799;4P;>=12HLD;;;;;;;;;False;False;False;;False;passe;;
1800;3C;<12HLD;;;;;;;;;False;False;False;;False;passe;;
1801;4C;>=12HLD;;;;;;;;;False;False;False;;False;passe;;
1802;3SA;>=10H;;;;;;;;;False;False;False;;False;passe;;
1803;3M;<12HLD;;;;;;;;;False;False;False;;False;passe;;
1804;4M;>=12HLD;;;;;;;;;False;False;False;;False;passe;;
1805;2C;<12HLD;;;;;;;;;False;False;False;;False;passe;;
1806;4C;>=12HLD;;;;;;;;;False;False;False;;False;passe;;
1807;2P;<12HLD;;;;;;;;;False;False;False;;False;passe;;
1808;4P;>=12HLD;;;;;;;;;False;False;False;;False;passe;;
1809;3T;<14HLD;;;;;;;;;False;False;False;;False;passe;;
1810;5T;>=14HLD;;;;;;;;;False;False;False;;False;passe;;
1811;3K;<14HLD;;;;;;;;;False;False;False;;False;passe;;
1812;5K;>=14HLD;;;;;;;;;False;False;False;;False;passe;;
2001;3M;<=16HLD;;;;;;;;;False;False;False;;False;passe;;
2002;3T;>=17HLD;irrégulier;;;;4;;;;False;False;False;;False;;;
2003;3K;>=17HLD;irrégulier;;;4;;;;;False;False;False;;False;;;
2004;3C;>=17HLD;irrégulier;;4;;;;;;False;False;False;;False;;;
2005;2P;>=17HLD;irrégulier;4;;;;;;;False;False;False;;False;;;
2006;2SA;>=17HLD;;;;;;;;;False;False;False;;False;;;
2007;4M;>=20HLD;;;;;;;;;False;False;False;;False;passe;;
2008;X;>=15H;;>=4;;;;;;;False;False;False;;False;;;
2009;X;>=15H;;>=4;;;;;;;False;False;False;;False;;;
2010;X;>=17HLD;;;;;;;;;False;False;False;;False;;;
2011;X;>=17HLD;;;;;;;;;False;False;False;;False;;;
2012;X;>=17HLD;;;;;;;;;False;False;False;;False;;;
2013;3SA;15-16HLD;régulier;;;;;;;;False;False;False;;False;passe;;
2014;3M;12-14HLD;;;;;;;;;False;False;False;;False;passe;;
2015;4M;15-16HLD;;;;;;;;;False;False;False;;False;passe;;
2016;3T;>=15HLD;;;;;;;;;False;False;False;;True;;;
2017;3m;>=17HLD;;;;;;;;>=4;False;False;False;;False;;;
2018;2P;>=17HLD;;;;;;;;>=4;False;False;False;;False;manche;;
2019;3C;>=17HLD;;;;;;;;>=4;False;False;False;;False;manche;;
2020;4M;15-16HLD;;;;;;;;;False;False;False;;False;passe;;
2021;3P;>=17HLD;;;;;;;;;False;True;False;;True;;;
2022;4E;>=17HLD;;;;;;;;;False;True;False;;True;;;
2023;4E;>=17HLD;;;;;;;;;False;True;False;;True;;;
2024;4M;<=17HLD;;;;;;;;;False;False;False;;False;passe;;
2025;3m;<=17HLD;;;;;;;;;False;False;False;;False;passe;;
2026;2SA;18-19H;régulier;;;;;;;;False;False;False;opp;False;;;
2027;3SA;18-19H;régulier;;;;;;;;False;False;False;opp;False;;;
2028;2E;>=15H;;;;;;;;;True;False;False;;False;;;
2029;3T;>=15H;;;;;;;;;True;False;False;;False;;;
2030;3SA;14-18H;régulier;;;;;;;;False;False;False;opp;False;;;
2031;3M;>=14H;;;;;;;;;True;False;False;;False;;;
2051;2M;12-16HLD;;;;;;>=4;;;False;False;False;;False;;;
2052;3M;17-19HLD;irrégulier;;;;;>=4;;;False;False;False;;False;;;
2053;4M;17-19H;5-4-2-2;;;;;4;;;False;False;False;;False;;;
2054;3SA;18-19H;régulier;;;;;>=4;;;False;False;False;;True;;;
2055;4T;20-21HLD;;;;;<=1;>=4;;<=1;False;True;False;;True;;;Splinter
2056;4K;20-21HLD;;;;<=1;;>=4;;<=1;False;True;False;;True;;;Splinter
2057;4C;20-21HLD;;;<=1;;;>=4;;<=1;False;True;False;;True;;;Splinter
2058;3P;20-21HLD;;<=1;;;;>=4;;<=1;False;True;False;;True;;;Splinter
2059;4m;20-22HLD;;;;;;4;;>=6;False;False;False;;False;;;
2060;3M;12-16HLD;;;;;;>=4;;;False;False;False;;False;;;
2061;3C;12-16HLD;irrégulier;;;;;>=4;;;False;False;False;;False;;;
2062;4C;17-19HLD;irrégulier;;;;;>=4;;;False;False;False;;False;;;
2063;2P;>=15H;;;;;;>=4;;;False;False;False;;False;manche;;Cue-bid
2064;3F;>=15H;;;;;;>=4;;;False;False;False;;False;manche;;Cue-bid
2065;3SA;17-19H;irrégulier;;;;;<=3;;;False;False;False;opp;False;;;
2066;3SA;17-19H;irrégulier;;;;;<=3;;;False;False;False;opp;False;;;
2067;4K;20-22HLD;;;;<=1;;>=4;;<=1;False;True;False;;True;;;Splinter
2068;4T;20-22HLD;;;;;<=1;>=4;;<=1;False;True;False;;True;;;Splinter
2069;4K;20-22HLD;;;;<=1;;>=4;;<=1;False;True;False;;True;;;Splinter
2070;4T;20-22HLD;;;;;<=1;>=4;;<=1;False;True;False;;True;;;Splinter
2071;4K;20-22HLD;;;;<=1;;>=4;;<=1;False;True;False;;True;;;Splinter
2072;4T;20-22HLD;;;;;<=1;>=4;;<=1;False;True;False;;True;;;Splinter
2073;3P;20-22HLD;;<=1;;;;>=4;;<=1;False;True;False;;True;;;Splinter
2074;4K;20-22HLD;;;;<=1;;>=4;;<=1;False;True;False;;True;;;Splinter
2075;3K;;bicolore 5/5;;>=5;>=5;;;;;False;False;False;;False;;;
2076;4T;;bicolore 5/5;;>=5;;>=5;;;;False;False;False;;False;;;
2077;4T;;bicolore 5/5;;;>=5;>=5;;;;False;False;False;;False;;;
2078;2K;12-14H;irrégulier;;;;;>=4;;;False;False;False;;False;;;
2079;3K;15-17H;irrégulier;;;;;>=5;;;False;False;False;;False;;;
2080;3M;20-22HLD;;;;;;>=5;;<=1;False;True;False;;True;;;Splinter
2081;3m;15-19HLD;;;;;;>=4;;;False;False;False;;False;;;
2082;3m;15-19HLD;;;;;;>=4;;;False;False;False;;False;manche;;
2083;4m;>=20HLD;bicolore 5/5;;;;;>=5;;;False;False;False;;False;manche;;
2084;3m;<=17H;;;;;;>=4;;;False;False;False;;False;;;
2085;3m;<=17H;;;;;;>=4;;;False;False;False;;False;;;
2086;3m;<=17H;;;;;;>=4;;;False;False;False;;False;;;
2087;3m;<=17H;;;;;;>=4;;;False;False;False;;False;;;
2088;3F;>=18H;;;;;;>=4;;;False;False;False;;False;;;Cue-bid
2089;2P;>=18H;;;;;;>=4;;;False;False;False;;False;;;Cue-bid
