id;raw_bid;points;distribution;spade_count;heart_count;diamond_count;club_count;par_suit_count;suit;suit_count;suit_stop;suit_control;suit_force;stop_suits;artificial;forcing;family;convention
2371;2K;13-17HL;;;;;;;;>=6;False;False;False;;False;;;
2372;2K;13-17HL;;;;;;;;>=6;False;False;False;;False;;;
2373;2C;13-17HL;;;;;;;;>=6;False;False;False;;False;;;
2374;2C;13-17HL;;;;;;;;>=6;False;False;False;;False;;;
2375;2P;13-17HL;;;;;;;;>=6;False;False;False;;False;;;
2376;2P;13-17HL;;;;;;;;>=6;False;False;False;;False;;;
2377;3T;>=17HL;;;;;;;;>=6;False;False;False;;False;;;
2378;3T;>=17HL;;;;;;;;>=6;False;False;False;;False;;;
2379;3T;>=17HL;;;;;;;;>=6;False;False;False;;False;;;
2380;3T;>=17HL;;;;;;;;>=6;False;False;False;;False;;;
2381;3K;>=17HL;;;;;;;;>=6;False;False;False;;False;;;
2382;3K;>=17HL;;;;;;;;>=6;False;False;False;;False;;;
2383;3K;>=17HL;;;;;;;;>=6;False;False;False;;False;;;
2384;3C;>=17HL;;;;;;;;>=6;False;False;False;;False;;;
2385;3C;>=17HL;;;;;;;;>=6;False;False;False;;False;;;
2386;3C;>=17HL;;;;;;;;>=6;False;False;False;;False;;;
2387;3C;>=17HL;;;;;;;;>=6;False;False;False;;False;;;
2388;3C;>=17HL;;;;;;;;>=6;False;False;False;;False;;;
2389;3P;>=17HL;;;;;;;;>=6;False;False;False;;False;;;
2390;3P;>=17HL;;;;;;;;>=6;False;False;False;;False;;;
2391;3P;>=17HL;;;;;;;;>=6;False;False;False;;False;;;
2392;3P;>=17HL;;;;;;;;>=6;False;False;False;;False;;;
2421;X;;;;;;;3;;;False;False;False;;False;;;
2422;X;;;;;;;3;;;False;False;False;;False;;;
2423;XX;;;;;;;3;;;False;False;False;;False;;;
2424;X;>=18H;;;;;;;;;False;False;False;;False;;;
2425;X;15-17H;;<=1;>=5;>=3;>=3;;;;False;False;False;;False;;;
2426;X;15-17H;;>=5;<=1;>=3;>=3;;;;False;False;False;;False;;;
2427;X;15-17H;;>=4;<=1;>=3;>=3;;;;False;False;False;;False;;;
2428;X;15-17H;;<=1;>=4;>=3;>=3;;;;False;False;False;;False;;;
2429;X;15-17H;;>=4;<=1;>=3;>=3;;;;False;False;False;;False;;;
2430;X;15-17H;;<=1;>=4;>=3;>=3;;;;False;False;False;;False;;;
2701;3M;;;;;;<=1;;;;False;False;False;;True;;;
2702;3K;;;;;<=1;;;;;False;False;False;;True;;;
2703;3C;;;;<=1;;;;;;False;False;False;;True;;;
2704;3P;;;<=1;;;;;;;False;False;False;;True;;;
2705;3m;>=8HL;;;;;;;;>=4;False;False;False;;False;;;
2706;3E;>=8HL;irrégulier;;;;;;;>=4;False;False;False;;False;;;
2707;2P;>=8HL;irrégulier;;;;;;;>=4;False;False;False;;False;;;
2708;2SA;>=12HLD;;;;;;;;;False;False;False;;False;;;
2709;passe;<8HLD;;;;;;;;;False;False;False;;False;;;
2710;4M;8-15HLD;;;;;;;;;False;False;False;;False;;;
2711;3C;>=16HLD;;;;;;;;>=3;False;False;False;;False;manche;;
2712;4C;13-15HLD;;;;;;;;>=3;False;False;False;;False;;;
2713;3P;>=16HLD;;;;;;;;;False;True;False;;True;;;
2714;4E;>=16HLD;;;;;;;;;False;True;False;;True;;;
2715;4K;>=17HLD;irrégulier;;;;;;;;False;False;False;;False;forcing;;
2716;2SA;11H;semi-régulier;;;;;;;;False;False;False;opp;False;;;
2717;3SA;>=12H;semi-régulier;;;;;;;;False;False;False;opp;False;;;
2718;2M;>=11H;semi-régulier;;;;;;;;True;False;False;;False;;;
2719;3M;>=12H;semi-régulier;;;;;;;;True;False;False;;False;;;
2720;3K;12-16HLD;;;;;;;;;False;False;False;;False;;;
2721;4K;>=16HLD;irrégulier;;;;;;;;False;False;False;;False;forcing;;
2722;3SA;>=10H;semi-régulier;;;;;;;;False;False;False;opp;False;;;
2723;3M;>=10H;semi-régulier;;;;;;;;True;False;False;;False;;;
2724;3SA;>=12H;semi-régulier;;;;;;;;False;False;False;opp;False;;;
2725;3E;>=12H;semi-régulier;;;;;;;;True;False;False;;False;;;
2726;4m;>=17HLD;irrégulier;;;;;;;>=4;False;False;False;;False;forcing;;
2727;4M;13-14HLD;;;;;;;;>=3;False;False;False;;False;;;
2728;3M;>=15HLD;irrégulier;;;;;;;>=3;False;False;False;;False;forcing;;
2729;2K;<=10H;;;;>=4;;;;;False;False;False;;False;;;
2730;2C;<=10H;bicolore;>=4;>=5;;;;;;False;False;False;;False;;;
2731;2M;<=10H;;;;;;;;>=5;False;False;False;;False;;;
2732;3m;>=14HLD;bicolore;;;;;;;>=5;False;False;False;;False;manche;;
2733;3C;>=17HLD;;;>=3;;;;;;False;False;False;;False;manche;;
2734;4C;12-15HLD;bicolore 5/5;>=5;>=5;;;;;;False;False;False;;False;;;
2735;3F;>=12H;bicolore 5/5;;;;>=5;;;>=5;False;False;False;;False;manche;;
2736;3F;>=12H;bicolore 5/5;;;>=5;;;;>=5;False;False;False;;False;manche;;
2737;3F;>=12H;bicolore 5/5;;>=5;;;;;>=5;False;False;False;;False;manche;;
2738;3M;>=12H;;;;;;;;>=6;False;False;False;;False;manche;;
2739;4C;12H-18HL;bicolore 5/5;;;;>=5;;;>=5;False;False;False;;False;manche;;
2740;4C;12H-18HL;bicolore 5/5;;;>=5;;;;>=5;False;False;False;;False;manche;;
2741;2SA;11-12HL;;;;;;;;;False;False;False;;False;;;
2742;3SA;13-18HL;;;;;;;;;False;False;False;;False;;;
2743;4SA;19-20HL;;;;;;;;;False;False;False;;False;;;
2744;6SA;>=21HL;;;;;;;;;False;False;False;;False;passe;;
2745;2T;>=11HL;;;>=5;;;;;;False;False;False;;True;;;Roudi
2746;2T;>=11HL;;>=5;;;;;;;False;False;False;;True;;;Roudi
2747;3K;;;;;;;;;;False;False;False;;True;;;relais dans l'autre mineure
2748;3T;;;;;;;;;;False;False;False;;True;;;relais dans l'autre mineure
2749;3m;;;;;;;;;>=4;False;False;False;;False;manche;;
2750;4M;<14HLD;;;;;;;;>=6;False;False;False;;False;manche;;
2751;3M;>=14HLD;;;;;;;;>=6;False;False;False;;False;manche;;
2752;4C;;bicolore 5/5;>=5;>=5;;;;;;False;False;False;;False;manche;;
2753;3C;>=14HL;bicolore 5/5;>=5;>=5;;;;;;False;False;False;;False;manche;;
2754;3SA;>=8H;régulier;;;;;;;;False;False;False;;False;passe;;
2755;3m;;;;;;;;;>=6;False;False;False;;False;manche;;
2756;3C;;;;;;;;;>=6;False;False;False;;False;manche;;
2757;3P;10-15HLD;;;;;;;;>=3;False;False;False;;False;manche;;
2758;3C;10-15HLD;;;;;;;;>=3;False;False;False;;False;manche;;
2759;passe;<6H;;;;;;;;;False;False;False;;False;;;
2760;2m;6-11H;;;;;;;;>=4;False;False;False;;False;;;
2761;3m;>=12H;irrégulier;;;;;<5;;>=4;False;False;False;;False;manche;;
2762;2M;6-10HLD;;;;;;;;>=4;False;False;False;;False;;;
2763;3M;11-12HLD;;;;;;;;>=4;False;False;False;;False;;;
2764;4M;13-15HLD;;;;;;;;>=4;False;False;False;;False;;;
2765;2E;6-10HL;;;;;;;;>=6;False;False;False;;False;;;
2766;3E;11-12HL;;;;;;;;>=6;False;False;False;;False;;;
2767;1SA;6-10HL;;;;;;;;;False;False;False;;False;;;
2768;2SA;11-12HL;;;;;;;;;False;False;False;opp;False;;;
2769;3SA;13-15HL;;;;;;;;;False;False;False;opp;False;;;
2770;2T;>=11H;;;;;;;;;False;False;False;;True;forcing;;4e couleur forcing
2771;2K;>=11H;;;;;;;;;False;False;False;;True;forcing;;4e couleur forcing
2772;2C;>=11H;;;;;;;;;False;False;False;;True;forcing;;4e couleur forcing
2773;1P;>=8HL;;;;;;;;;False;False;False;;False;;;
2774;2P;>=13HL;bicolore;>=5;;>=5;;;;;False;False;False;;True;manche;;4e couleur forcing
2775;3K;>=13HL;bicolore;>=5;;>=5;;;;;False;False;False;;True;manche;;4e couleur forcing
2776;3C;>=13HL;bicolore;>=5;;>=5;;;;;False;False;False;;True;manche;;4e couleur forcing
2777;3C;>=13HL;bicolore;>=5;>=5;;;;;;False;False;False;;False;manche;;
2778;3P;>=13HL;bicolore;>=5;>=5;;;;;;False;False;False;;False;manche;;
2779;3C;>=13HL;bicolore;>=5;>=5;;;;;;False;False;False;;False;manche;;
2780;3P;>=13HL;bicolore;>=5;>=5;;;;;;False;False;False;;False;manche;;
2781;3P;>=13HL;bicolore;>=5;;;>=5;;;;False;False;False;;False;manche;;
2901;passe;6-10HL;;;;;;;;;False;False;False;;False;;;
2902;passe;6-10HL;;;;;;;;;False;False;False;;False;;;
2903;2K;6-10HL;;;;>=2;;;;;False;False;False;;False;;;
2904;2C;6-10HL;;;2;;;;;;False;False;False;;False;;;
2905;2M;6-10HL;;;;;;;;>=6;False;False;False;;False;;;
2906;2P;6-10HL;;;;;;;;>=6;False;False;False;;False;;;
2907;3T;11-12HLD;;;;;;;;>=4;False;False;False;;False;;;
2908;3m;11-12HLD;;;;;;;;>=4;False;False;False;;False;;;
2909;2SA;11HL-11H;;;;;;;;;False;False;False;unnamed;False;;;
2910;2SA;11HL-11H;;;;;;;;;False;False;False;unnamed;False;;;
2911;3M;11-12HL;;;;;;;;>=6;False;False;False;;False;;;
2912;3P;11-12HL;;;;;;;;>=6;False;False;False;;False;;;
2913;3K;>=13HLD;irrégulier;;;;;;;>=3;False;False;False;;False;manche;;
2914;4C;13-15HLD;;;;;;;;>=3;False;False;False;;False;manche;;
2915;3C;>=16HLD;;;;;;;;>=3;False;False;False;;False;manche;;
2916;3SA;12H-15HL;régulier;;;;;;;;False;False;False;unnamed;False;;;
2917;3SA;12H-15HL;régulier;;;;;;;;False;False;False;unnamed;False;;;
2918;2P;>=12HL;;;;;;;;;False;False;False;;True;forcing;;4e couleur forcing
2919;2C;>=12HL;;;;;;;;;False;False;False;;True;forcing;;4e couleur forcing
2920;2K;>=12HL;;;;;;;;;False;False;False;;True;forcing;;4e couleur forcing
2921;3T;>=12HL;;;;;;;;;False;False;False;;True;forcing;;4e couleur forcing
2922;passe;6-10HL;;;;;;;;;False;False;False;;False;;;
2923;passe;6-10HL;;;;;;;;;False;False;False;;False;;;
2924;2K;6-10HL;;;;>=2;;;;;False;False;False;;False;;;
2925;2C;6-10HL;;;2;;;;;;False;False;False;;False;;;
2926;2K;;;;;;;;;>=5;False;False;False;;False;;;
2927;3T;;;;;;;;;>=6;False;False;False;;False;;;
2928;2P;<=10H;;;;;;>=5;;;False;False;True;;False;;;
2929;3K;<=10H;;;;;;>=5;;;False;False;True;;False;;;
2930;2C;<=10H;;;;;;>=5;;;False;False;True;;False;;;
2931;2P;<=10H;;;;;;>=5;;;False;False;True;;False;;;
2932;3K;>=13HLD;;;;;;;;>=4;False;False;False;;False;manche;;
2933;3M;>=13HLD;;;;;;;;>=3;False;False;False;;False;manche;;
2934;3C;>=13HLD;;;;;;;;>=4;False;False;False;;False;manche;;
2935;3P;>=13HLD;;;;;;;;>=3;False;False;False;;False;manche;;
2936;2SA;11-12HL;;;;;;;;;False;False;False;unnamed;False;;;
2937;2SA;11-12HL;;;;;;;;;False;False;False;unnamed;False;;;
2938;3SA;12H-15HL;;;;;;;;;False;False;False;unnamed;False;;;
2939;3SA;12H-15HL;;;;;;;;;False;False;False;unnamed;False;;;
2940;3T;11-12HL;;;;;;;;>=6;False;False;False;;False;;;
2941;3T;11-12HL;;;;;;;;>=6;False;False;False;;False;;;
2942;3K;11-12HL;;;;;;;;>=6;False;False;False;;False;;;
2943;2P;>=11H;;;;;;;;;False;False;False;;True;forcing;;4e couleur forcing
2944;2C;>=11H;;;;;;;;;False;False;False;;True;forcing;;4e couleur forcing
2945;3P;>=13HL;bicolore 5/5;>=5;;;>=5;;;;False;False;False;;True;manche;;4e couleur forcing
2946;3C;>=13HL;bicolore 5/5;;>=5;;>=5;;;;False;False;False;;True;manche;;4e couleur forcing
2947;3K;>=13HL;;;;;;;;;False;False;False;;True;manche;;4e couleur forcing
2948;3T;>=13HL;;;;;;;;;False;False;False;;True;manche;;4e couleur forcing
2949;2M;11-12HL;;;;;;;;2;False;False;False;;False;manche;;
2950;2P;11-12HL;;;;;;;;2;False;False;False;;False;manche;;
2981;3T;11-13HLD;;;;;;;;>=4;False;False;False;;False;manche;;
2982;3T;11-13HLD;;;;;;;;>=4;False;False;False;;False;manche;;
2983;3K;11-13HLD;;;;;;;;>=4;False;False;False;;False;manche;;
2984;3T;11-13HLD;;;;;;;;>=4;False;False;False;;False;manche;;
2985;3K;11-13HLD;;;;;;;;>=4;False;False;False;;False;manche;;
2986;3C;11-13HLD;;;;;;;;>=3;False;False;False;;False;manche;;
2987;3K;11-13HLD;;;;;;;;>=4;False;False;False;;False;manche;;
2988;3C;11-13HLD;;;;;;;;>=3;False;False;False;;False;manche;;
2989;3K;>=11HLD;;;;;;;;>=4;False;False;False;;False;manche;;
2990;3C;>=11HLD;;;;;;;;>=4;False;False;False;;False;manche;;
2991;3E;>=11HLD;;;;;;;;>=4;False;False;False;;False;manche;;
2992;3M;>=11HLD;;;;;;;;>=4;False;False;False;;False;manche;;
2993;3P;>=11HLD;;;;;;;;>=4;False;False;False;;False;manche;;
2994;3M;>=11HLD;;;;;;;;>=4;False;False;False;;False;manche;;
2995;3P;>=11HLD;;;;;;;;>=4;False;False;False;;False;manche;;
2996;4T;>=14HLD;;;;;;;;>=4;False;False;False;;False;manche;;
2997;4T;>=14HLD;;;;;;;;>=4;False;False;False;;False;manche;;
2998;4K;>=14HLD;;;;;;;;>=4;False;False;False;;False;manche;;
2999;4T;>=14HLD;;;;;;;;>=4;False;False;False;;False;manche;;
3000;4K;>=14HLD;;;;;;;;>=4;False;False;False;;False;manche;;
3001;4C;8-10HLD;;;;;;;;>=3;False;False;False;;False;passe;;
3002;4K;>=14HLD;;;;;;;;>=4;False;False;False;;False;manche;;
3003;4C;8-10HLD;;;;;;;;>=3;False;False;False;;False;passe;;
3004;4K;>=14HLD;;;;;;;;>=4;False;False;False;;False;manche;;
3005;4C;8-10HLD;;;;;;;;>=4;False;False;False;;False;passe;;
3006;4K;>=14HLD;;;;;;;;>=4;False;False;False;;False;manche;;
3007;4M;8-10HLD;;;;;;;;>=4;False;False;False;;False;passe;;
3008;4P;8-10HLD;;;;;;;;>=4;False;False;False;;False;passe;;
3009;4M;8-10HLD;;;;;;;;>=4;False;False;False;;False;passe;;
3010;4P;8-10HLD;;;;;;;;>=4;False;False;False;;False;passe;;
3011;3SA;10-12H;;;;;;;;;False;False;False;unnamed;False;;;
3012;3SA;10-12H;;;;;;;;;False;False;False;unnamed;False;;;
3013;3SA;10-12H;;;;;;;;;False;False;False;unnamed;False;;;
3014;3SA;10-12H;;;;;;;;;False;False;False;unnamed;False;;;
3015;3SA;10-12H;;;;;;;;;False;False;False;unnamed;False;;;
3016;3SA;10-12H;;;;;;;;;False;False;False;unnamed;False;;;
3017;3SA;10-12H;;;;;;;;;False;False;False;unnamed;False;;;
3018;2M;>=12HL;;;;;;;;>=6;False;False;False;;False;manche;;
3019;2P;>=12HL;;;;;;;;>=6;False;False;False;;False;manche;;
3020;3T;>=12HL;;;;;;;;>=6;False;False;False;;False;manche;;
3021;3T;>=12HL;;;;;;;;>=6;False;False;False;;False;manche;;
3022;3K;>=12HL;;;;;;;;>=6;False;False;False;;False;manche;;
3023;2M;;;;;;;;;>=5;False;False;False;;False;forcing;;
3024;2P;;;;;;;;;>=5;False;False;False;;False;forcing;;
3025;2P;>=8H;;;<=4;;;;;;False;False;False;;True;manche;;4e couleur forcing
3026;2C;>=8H;;<=4;;;;;;;False;False;False;;True;manche;;4e couleur forcing
3027;3K;>=8H;;<=4;;;;;;;False;False;False;;True;manche;;4e couleur forcing
3028;3T;>=8H;;<=4;;;;;;;False;False;False;;True;manche;;4e couleur forcing
3029;2P;>=8H;;;;;;;;;False;False;False;;True;manche;;4e couleur forcing
3030;3C;>=8H;;;;;;;;;False;False;False;;True;manche;;4e couleur forcing
3031;3K;>=8H;;;;;;;;;False;False;False;;True;manche;;4e couleur forcing
3032;3T;>=8H;;;;;;;;;False;False;False;;True;manche;;4e couleur forcing
3033;2SA;;;;;;;;;;False;False;False;;True;forcing;;2SA modérateur
3034;2SA;;;;;;;;;;False;False;False;;True;forcing;;2SA modérateur
3035;2SA;;;;;;;;;;False;False;False;;True;forcing;;2SA modérateur
3036;2SA;;;;;;;;;;False;False;False;;True;forcing;;2SA modérateur
3037;3T;;;;;;;;;>=3;False;False;False;;False;manche;;
3038;3m;;;;;;;;;>=3;False;False;False;;False;manche;;
3039;3K;;;;;;;;;>=3;False;False;False;;False;manche;;
3040;3K;;;;;;;;;>=3;False;False;False;;False;manche;;
3041;3C;;;;;;;;;>=3;False;False;False;;False;manche;;
3042;3C;;;;;;;;;>=3;False;False;False;;False;manche;;
3043;3P;;;;;;;;;>=3;False;False;False;;False;manche;;
3044;3M;;;;;;;;;>=3;False;False;False;;False;manche;;
3045;3P;;;;;;;;;>=3;False;False;False;;False;manche;;
3046;4T;;;;;;;;;>=4;False;False;False;;False;manche;;
3047;4m;;;;;;;;;>=4;False;False;False;;False;manche;;
3048;4K;;;;;;;;;>=4;False;False;False;;False;manche;;
3049;4K;;;;;;;;;>=4;False;False;False;;False;manche;;
3050;3M;;;;;;;;;>=4;False;False;False;;False;manche;;
3051;3P;;;;;;;;;>=4;False;False;False;;False;manche;;
3052;4T;>=13HLD;;;;;;;;>=4;False;False;False;;False;manche;;
3053;4T;>=13HLD;;;;;;;;>=4;False;False;False;;False;manche;;
3054;4m;>=13HLD;;;;;;;;>=4;False;False;False;;False;manche;;
3055;4m;>=13HLD;;;;;;;;>=4;False;False;False;;False;manche;;
3056;4K;>=13HLD;;;;;;;;>=4;False;False;False;;False;manche;;
3057;4C;;;;;;;;;>=4;False;False;False;;False;manche;;
3058;2SA;10-11H;;;;;;;;;False;False;False;unnamed;False;manche;;
3059;2SA;10-11H;;;;;;;;;False;False;False;unnamed;False;manche;;
3060;3SA;10-11H;;;;;;;;;False;False;False;unnamed;False;;;
3061;3SA;10-11H;;;;;;;;;False;False;False;unnamed;False;;;
3062;3SA;10-11H;;;;;;;;;False;False;False;unnamed;False;;;
3063;3SA;10-11H;;;;;;;;;False;False;False;unnamed;False;;;
3064;3SA;10-11H;;;;;;;;;False;False;False;unnamed;False;;;
3065;3SA;10-11H;;;;;;;;;False;False;False;unnamed;False;;;
3066;3SA;10-11H;;;;;;;;;False;False;False;unnamed;False;;;
3067;3SA;10-11H;;;;;;;;;False;False;False;unnamed;False;;;
3068;3K;;;;;;;;;>=5;False;False;False;;False;manche;;
3069;3C;;;;;;;;;>=5;False;False;False;;False;manche;;
3070;3M;;;;;;;;;>=5;False;False;False;;False;manche;;
3071;3P;;;;;;;;;>=5;False;False;False;;False;manche;;
3072;4T;;;;;;;;;>=6;False;False;False;;False;manche;;
3073;4m;;;;;;;;;>=6;False;False;False;;False;manche;;
3074;2P;;;;;;;;;;False;False;False;;True;manche;;4e couleur forcing
3075;3C;;;;;;;;;;False;False;False;;True;manche;;4e couleur forcing
3076;3K;;;;;;;;;;False;False;False;;True;manche;;4e couleur forcing
3077;3T;;;;;;;;;;False;False;False;;True;manche;;4e couleur forcing
3078;3P;;;;;;;;;;False;False;False;;True;manche;;4e couleur forcing
3079;3C;;;;;;;;;;False;False;False;;True;manche;;4e couleur forcing
3080;3K;;;;;;;;;;False;False;False;;True;manche;;4e couleur forcing
3081;4T;;;;;;;;;;False;False;False;;True;manche;;4e couleur forcing
3082;3P;;;;;;;;;;False;False;False;;True;manche;;4e couleur forcing
3083;3C;;;;;;;;;;False;False;False;;True;manche;;4e couleur forcing
3084;4K;;;;;;;;;;False;False;False;;True;manche;;4e couleur forcing
3085;4T;;;;;;;;;;False;False;False;;True;manche;;4e couleur forcing
3111;4m;>=16HLD;;;;;;;;>=3;False;False;False;;False;;;
3112;4m;>=16HLD;;;;;;;;>=2;False;False;False;;False;;;
3113;4K;>=16HLD;;;;;;;;>=3;False;False;False;;False;;;
3114;4C;12-15HLD;;;;;;;;>=2;False;False;False;;False;passe;;
3115;4M;12-15HLD;;;;;;;;>=2;False;False;False;;False;passe;;
3116;4M;12-15HLD;;;;;;;;>=3;False;False;False;;False;passe;;
3117;4P;12-15HLD;;;;;;;;>=3;False;False;False;;False;passe;;
3118;3m;10-15HLD;;;;;;;;>=3;False;False;False;;False;;;
3119;3C;10-15HLD;;;;;;;;>=2;False;False;False;;False;;;
3120;3E;10-15HLD;;;;;;;;>=2;False;False;False;;False;;;
3121;3M;>=14HLD;;;;;;;;>=3;False;False;False;;False;forcing;;
3122;3K;>=14HLD;;;;;;;;>=3;False;False;False;;False;forcing;;
3123;3P;>=14HLD;;;;;;;;>=3;False;False;False;;False;forcing;;
3124;2SA;11-12HL;;;;;;;;;False;False;False;unnamed;False;;;
3125;2SA;11-12HL;;;;;;;;;False;False;False;unnamed;False;;;
3126;2SA;11-12HL;;;;;;;;;False;False;False;unnamed;False;;;
3127;2SA;11-12HL;;;;;;;;;False;False;False;unnamed;False;;;
3128;2SA;11-12HL;;;;;;;;;False;False;False;unnamed;False;;;
3129;2SA;11-12HL;;;;;;;;;False;False;False;unnamed;False;;;
3130;3SA;13-15HL;;;;;;;;;False;False;False;unnamed;False;;;
3131;3SA;13-15HL;;;<5;;;;;;False;False;False;unnamed;False;;;
3132;3SA;13-15HL;;<5;;;;;;;False;False;False;unnamed;False;;;
3133;3SA;13-15HL;;<5;;;;;;;False;False;False;unnamed;False;;;
3134;3SA;13-15HL;;;;;;;;;False;False;False;unnamed;False;;;
3135;3SA;13-15HL;;;;;;;;;False;False;False;unnamed;False;;;
3136;3SA;13-15HL;;;;;;;;;False;False;False;unnamed;False;;;
3137;3SA;13-15HL;;;<5;;;;;;False;False;False;unnamed;False;;;
3138;2E;6-10HL;;;;;;;;>=6;False;False;False;;False;;;
3139;2P;6-10HL;;;;;;;;>=6;False;False;False;;False;;;
3140;3E;11-12HL;;;;;;;;>=6;False;False;False;;False;;;
3141;3P;11-12HL;;;;;;;;>=6;False;False;False;;False;;;
3142;3T;11-12HL;;;;;;;;>=6;False;False;False;;False;;;
3143;3m;11-12HL;;;;;;;;>=6;False;False;False;;False;;;
3144;3C;11-12HL;;;;;;;;>=6;False;False;False;;False;;;
3145;2C;>=10H;;>=5;>=4;;;;;;False;False;False;;False;;;
3146;2K;>=10H;;;;;;;;;False;False;False;;True;forcing;;3e couleur forcing
3147;2C;>=10H;;;;;;;;;False;False;False;;True;forcing;;3e couleur forcing
3148;2M;>=15HL;;;;;;;;;False;False;True;;True;manche;;
3149;3T;>=15HL;;;;;;;;;False;False;True;;True;manche;;
3150;3m;>=15HL;;;;;;;;;False;False;True;;True;manche;;
3151;2P;;;;;;;;;;False;False;True;;False;;;
3152;3K;;;;;;;;;;False;False;True;;False;;;
3153;3T;;;;;;;;;;False;False;True;;False;;;
3154;3K;;;;;;;;;;False;False;True;;False;;;
3155;3T;;;;;;;;;;False;False;True;;False;;;
3156;2M;;;;;;;;;;False;False;True;;False;;;
3157;3m;;;;;;;;;;False;False;True;;False;;;
3158;3C;>=15HL;bicolore 5/5;>=5;>=5;;;;;;False;False;False;;False;forcing;;
3159;3P;>=15HL;bicolore 5/5;>=5;>=5;;;;;;False;False;False;;False;forcing;;
3160;3K;>=15HL;bicolore 5/5;;>=5;>=5;;;;;False;False;False;;False;forcing;;
3161;3K;>=15HL;bicolore 5/5;>=5;;>=5;;;;;False;False;False;;False;forcing;;
3162;3C;>=15HL;bicolore 5/5;;>=5;;>=5;;;;False;False;False;;False;forcing;;
3163;3P;>=15HL;bicolore 5/5;>=5;;;>=5;;;;False;False;False;;False;forcing;;
3164;3C;>=15HL;bicolore 5/5;;>=5;>=5;;;;;False;False;False;;False;forcing;;
3165;3P;>=15HL;bicolore 5/5;>=5;;>=5;;;;;False;False;False;;False;forcing;;
3166;4T;>=15HL;bicolore 5/5;;>=5;;>=5;;;;False;False;False;;False;forcing;;
3167;4T;>=15HL;bicolore 5/5;>=5;;;>=5;;;;False;False;False;;False;forcing;;
3168;3P;16-19HLD;;<=1;;;;;;;False;True;False;;False;forcing;;Splinter
3169;4T;16-19HLD;;;;;<=1;;;;False;False;False;;False;forcing;;Splinter
3170;4T;16-19HLD;;;;;<=1;;;;False;True;False;;False;forcing;;Splinter
3171;4K;16-19HLD;;;;<=1;;;;;False;False;False;;False;forcing;;Splinter
3172;4K;16-19HLD;;;;<=1;;;;;False;True;False;;False;forcing;;Splinter
3173;4T;16-19HLD;;;;;<=1;;;;False;True;False;;False;forcing;;Splinter
3174;4T;16-19HLD;;;;;<=1;;;;False;True;False;;False;forcing;;Splinter
3175;4K;16-19HLD;;;;<=1;;;;;False;True;False;;False;forcing;;Splinter
3176;4K;16-19HLD;;;;<=1;;;;;False;True;False;;False;forcing;;Splinter
3177;4C;16-19HLD;;;<=1;;;;;;False;False;False;;False;forcing;;Splinter
3178;4m;>=16HL;;;;;;;;;False;False;False;;False;;;
3179;4K;>=16HL;;;;;;;;;False;False;False;;False;;;
3180;4T;>=16HL;;;;;;;;;False;False;False;;False;;;
3181;4K;>=16HL;;;;;;;;;False;False;False;;False;;;
3182;3SA;>=10HL;;;;;;;;;False;False;False;unnamed;False;;;
3183;3SA;>=10HL;;;;;;;;;False;False;False;unnamed;False;;;
3184;3SA;>=10HL;;;;;;;;;False;False;False;unnamed;False;;;
3185;3SA;>=10HL;;;;;;;;;False;False;False;unnamed;False;;;
3186;3C;>=12HL;;;>=6;;;;;;False;False;False;;False;forcing;;
3187;3P;>=12HL;;>=6;;;;;;;False;False;False;;False;forcing;;
3188;4T;>=12HL;;;;;>=6;;;;False;False;False;;False;forcing;;
3189;3K;>=12HL;;;;>=6;;;;;False;False;False;;False;forcing;;
3190;3C;>=12HL;;;>=6;;;;;;False;False;False;;False;forcing;;
3191;3C;>=10HL;;;;;;;;;False;False;True;;False;;;
3192;3P;>=10HL;;;;;;;;;False;False;True;;False;;;
3193;3K;>=10HL;;;;;;;;;False;False;True;;False;;;
3194;3C;>=10HL;;;;;;;;;False;False;True;;False;;;
3195;3P;>=10HL;;;;;;;;;False;False;True;;False;;;
3196;3C;>=10HL;;;;;;;;;False;False;True;;False;;;
3197;3P;>=10HL;;;;;;;;;False;False;True;;False;;;
3198;4M;10-15HLD;;;;;;;;>=3;False;False;False;;False;passe;;
3199;4C;10-15HLD;;;;;;;;>=3;False;False;False;;False;passe;;
3200;4P;10-15HLD;;;;;;;;>=3;False;False;False;;False;passe;;
3201;4P;10-15HLD;;;;;;;;>=3;False;False;False;;False;passe;;
3202;3SA;>=10HL;;;;;;;;;False;False;False;unnamed;False;;;
3203;3SA;>=10HL;;;;;;;;;False;False;False;unnamed;False;;;
3204;3SA;>=10HL;;;;;;;;;False;False;False;unnamed;False;;;
3205;3SA;>=10HL;;;;;;;;;False;False;False;unnamed;False;;;
3206;4T;>=12HL;;;;;>=6;;;;False;False;False;;False;forcing;;
3207;4K;>=12HL;;;;>=6;;;;;False;False;False;;False;forcing;;
3208;3P;>=12HL;;>=6;;;;;;;False;False;False;;False;forcing;;
3209;4C;>=12HL;;;>=6;;;;;;False;False;False;;False;forcing;;
3210;4T;>=12HL;;;;;>=6;;;;False;False;False;;False;forcing;;
3211;3P;>=16HL;;;;;;;;;False;True;True;;False;;;
3212;4T;>=16HL;;;;;;;;;False;True;True;;False;;;
3213;4T;>=16HL;;;;;;;;;False;True;True;;False;;;
3214;4K;>=16HL;;;;;;;;;False;True;True;;False;;;
3215;4K;>=16HL;;;;;;;;;False;True;True;;False;;;
